Frequency (Hz),Trace 1 (dBV),Phase (deg)
8255.963164251209,-80.87714656233223,1.680768473744534
8264.387616459628,-81.77087975642168,172.108292299043
8272.812068668047,-81.77510428976814,167.7985986141225
8281.236520876468,-81.61005648088951,173.0620886115774
8289.660973084887,-81.63245405144042,8.267276780882343
8298.085425293306,-82.20189015726432,58.16277882028705
8306.509877501725,-81.28627789447768,91.35011526817914
8314.934329710146,-81.77579547977942,91.38953420675092
8323.358781918565,-81.55591740088866,43.51917861061756
8331.783234126984,-81.0321849851539,9.929347592571057
8340.207686335405,-81.25352461400573,178.250426281272
8348.632138543824,-81.832729074818,3.192893995989064
8357.056590752243,-82.28929044060278,38.29438128968842
8365.481042960662,-81.99525074515685,58.84466873888139
8373.905495169083,-82.41144497330433,53.58481957815142
8382.329947377502,-82.05785478591764,18.82051950494747
8390.754399585921,-82.81047190743803,111.9722948097561
8399.178851794342,-81.93219716560017,91.93358575081059
8407.603304002761,-81.86659582862058,86.78202425326457
8416.027756211181,-82.01354530266691,86.96247303321843
8424.4522084196,-81.81854857110075,97.88910890537024
8432.876660628021,-80.83656013929294,20.2630204129181
8441.30111283644,-81.41752043494692,47.77519699578201
8449.725565044859,-82.04638788635295,64.58639656530271
8458.150017253278,-82.34292978261756,71.81058353045466
8466.574469461699,-81.4599988488296,65.8050289672565
8474.998921670118,-81.90337517554138,64.77363824386578
8483.423373878537,-82.43778056279838,60.80367834317803
8491.847826086958,-82.54513736354622,52.48652606523672
8500.272278295377,-81.59572591439364,72.87223190246984
8508.696730503796,-81.63336380706973,85.61034997362292
8517.121182712215,-80.18600697030236,71.95952873705772
8525.545634920636,-80.87960615942177,58.65180347646621
8533.970087129055,-81.37433494749281,41.87647622390284
8542.394539337474,-82.99886448222438,38.04896253231322
8550.818991545895,-82.47129820040195,4.491674648099144
8559.243443754314,-81.95945950170767,151.6523332893226
8567.667895962733,-82.59835436340552,125.0161977287456
8576.092348171152,-81.52933787969731,91.53728073723846
8584.516800379573,-80.15101728424413,41.74813321766863
8592.941252587992,-80.66919945089037,156.7968319429629
8601.365704796412,-81.54269125100416,157.6157867261066
8609.790157004831,-81.22788906352021,162.2973915653246
8618.214609213252,-81.71356857023682,166.1817390603634
8626.639061421671,-82.18198882281676,165.0911734726451
8635.06351363009,-81.63531931569619,161.0323547636452
8643.487965838511,-81.23183961638715,147.4945816009063
8651.91241804693,-82.30936852208021,71.51573781500142
8660.336870255349,-82.02599215678765,7.673561768697615
8668.761322463768,-82.57886539575404,179.4425822667244
8677.185774672189,-82.18824414261861,3.940637035004329
8685.610226880608,-82.89749429085836,3.209789302016774
8694.034679089027,-82.39561733295636,92.34672702933473
8702.459131297446,-81.83394841847998,166.5074588347251
8710.883583505867,-81.61320689590426,15.20080745107465
8719.308035714286,-80.66037876122907,39.42585507498553
8727.732487922705,-81.21759465216586,67.56130409423822
8736.156940131126,-81.6948480511944,87.32155988834846
8744.581392339545,-81.5641433403475,88.19316145638253
8753.005844547964,-81.34551256989798,80.72961938578662
8761.430296756384,-81.71609929827335,37.89060533989215
8769.854748964804,-82.06714992570477,171.0037272945917
8778.279201173224,-82.01428412168461,153.6135674890045
8786.703653381643,-82.20314250495321,140.7223204478274
8795.128105590064,-82.38797472269769,152.3947664095861
8803.552557798483,-82.31948589789005,174.0688325873932
8811.977010006902,-81.69345323027279,13.8918954071843
8820.401462215321,-81.82001191640714,24.21500662113993
8828.825914423742,-82.27520372952378,19.44513846730498
8837.250366632161,-82.18370684759223,17.32908754232482
8845.67481884058,-81.77410229075156,27.61297959957092
8854.099271048999,-81.6414573256119,46.01151325083693
8862.52372325742,-79.93158902710744,36.84622274786727
8870.948175465839,-80.65954142419193,53.33401528018106
8879.372627674258,-81.29687518053439,40.28217736454179
8887.797079882679,-81.16926974423296,49.37828503121069
8896.221532091098,-80.63785660240463,57.80144739084317
8904.645984299517,-81.65945685249466,56.89834257791065
8913.070436507936,-81.22127274975954,61.5203015912176
8921.494888716357,-81.75245133142779,67.48562966599243
8929.919340924776,-81.52091383594222,58.75186140823108
8938.343793133196,-80.81412690389027,40.39447654119648
8946.768245341616,-80.47805718657798,18.26270350926859
8955.192697550036,-80.52995544468486,161.7150434383049
8963.617149758455,-80.61898977290207,124.0216356711386
8972.041601966874,-81.47272322167069,119.0989289412542
8980.466054175295,-81.23398159232872,141.7105678092841
8988.890506383714,-81.57704630787228,153.8006614972373
8997.314958592133,-81.65242765343008,156.499549367583
9005.739410800552,-80.90215008009444,163.8768877965779
9014.163863008973,-81.90457365072933,2.847510137855115
9022.588315217392,-82.45725944163524,74.34794003334108
9031.012767425811,-82.36158499728292,48.22220816124519
9039.437219634232,-82.64784629190484,44.60700504136898
9047.861671842651,-82.42867559045435,55.71778208418193
9056.28612405107,-82.81327489183795,73.50016851041777
9064.710576259489,-82.05298667022994,39.57665676004386
9073.13502846791,-82.48342984012616,66.20172683341951
9081.559480676329,-80.95803273069136,70.93673913955675
9089.983932884748,-80.51940342864745,83.09345577000619
9098.408385093167,-81.54981427783561,116.7559696101181
9106.832837301588,-82.00861611533347,167.5469208625348
9115.257289510007,-82.17602059430294,10.76478887741784
9123.681741718427,-81.55336942080261,8.922160989016579
9132.106193926847,-82.05581925115874,18.98905755147825
9140.530646135267,-81.7445914632534,87.21069261162309
9148.955098343686,-80.79498718067367,175.9625154656259
9157.379550552105,-81.57844260329307,35.37923463149077
9165.804002760526,-81.67864441861069,34.35864029583995
9174.228454968945,-82.61324246108049,41.15772437862351
9182.652907177364,-82.25601094788809,39.73751756186109
9191.077359385785,-81.31467382201257,11.57945770297988
9199.501811594204,-81.23912550973492,156.9516852324173
9207.926263802623,-82.28232211929119,136.6291271489266
9216.350716011042,-81.95346573412344,144.1479794286375
9224.775168219463,-81.59868963103138,148.9317806821288
9233.199620427882,-81.19046064879426,152.2321482241221
9241.624072636301,-80.98784791469282,156.4822300357573
9250.04852484472,-81.35518229910842,147.5191646661611
9258.472977053141,-82.6844928060659,132.9011736115267
9266.89742926156,-81.5365799692477,115.6697758954936
9275.321881469979,-81.07701777815215,40.13431584518458
9283.7463336784,-81.93499083728723,120.2116196610916
9292.170785886819,-82.21675925303101,94.37622638659644
9300.595238095239,-81.11798264821027,85.87537349407606
9309.019690303658,-81.86866659902392,84.0037615805183
9317.444142512079,-82.14357028603528,93.26565565594559
9325.868594720498,-82.07669220605909,105.7271110600508
9334.293046928917,-81.64972430282923,116.2900524771762
9342.717499137336,-81.93848732505506,121.2318738690087
9351.141951345757,-81.92374275345821,128.6202714036471
9359.566403554176,-82.33672600056661,124.7659666238029
9367.990855762595,-81.92398670639935,82.48052180596176
9376.415307971016,-80.48279139016782,64.76248501736303
9384.839760179435,-80.68169273959785,87.09930068182899
9393.264212387854,-80.72224753412868,98.33413536557211
9401.688664596273,-81.26296792836534,130.2484437369602
9410.113116804694,-82.10771501937793,164.5447453033275
9418.537569013113,-81.57679999808552,7.599562125851754
9426.962021221532,-81.89708195482886,36.59933319143445
9435.386473429953,-82.25411209720642,44.13309495611681
9443.810925638372,-82.10653712160338,30.17900925152659
9452.235377846791,-82.51943485064999,20.53914863417246
9460.65983005521,-81.6228162505316,37.26671480838995
9469.084282263631,-81.17699708804759,175.8447742581666
9477.50873447205,-81.8258406140844,18.17390190568612
9485.93318668047,-82.26492218027074,18.23438931836769
9494.357638888889,-81.57147899518493,12.27411549546127
9502.78209109731,-80.97318890216572,21.31888646222506
9511.206543305729,-81.95415103970775,30.04621232006916
9519.630995514148,-82.16200523284486,17.9902910003462
9528.055447722569,-82.62456858251738,15.52111265728629
9536.479899930988,-82.65019255849742,15.69792715797626
9544.904352139407,-82.67160229341641,23.02749418471711
9553.328804347826,-82.36640482119103,46.32069689327454
9561.753256556247,-82.37043973885294,100.9278675917495
9570.177708764666,-82.42607368513927,113.777967603897
9578.602160973085,-82.25879271648829,111.8252649811305
9587.026613181506,-81.9931563495343,172.5850835343984
9595.451065389925,-82.56518450372532,42.80570493097285
9603.875517598344,-82.30207080780337,63.37827103743543
9612.299969806763,-83.05023739002621,69.80106932204141
9620.724422015184,-82.95023214009748,73.85376940366115
9629.148874223603,-82.0495852579154,93.28235090841275
9637.573326432022,-81.28808512769794,121.9538760499406
9645.997778640442,-81.26864995003518,119.55983528353
9654.422230848862,-82.26021272213794,92.62656969447036
9662.846683057282,-81.98399946167595,84.07999246759472
9671.271135265701,-82.06259813418208,77.09329882832438
9679.695587474122,-82.6114205029169,60.04967783908556
9688.120039682541,-81.96818080266617,33.98181685929313
9696.54449189096,-81.75262583852933,4.992558902268131
9704.968944099379,-81.39994690176165,170.8377120486072
9713.3933963078,-81.21560560109972,165.5215041236207
9721.817848516219,-81.68998485143449,158.6499798567272
9730.242300724638,-82.32089568844863,158.9963806387837
9738.666752933057,-82.38411519346974,159.3718307640681
9747.091205141478,-81.69228279153316,39.67929431219553
9755.515657349897,-81.82184091614681,16.03856318383923
9763.940109558316,-81.56318348729158,14.42392293454232
9772.364561766737,-81.24852819494239,38.4848613943697
9780.789013975156,-81.2792345966125,56.05524943899127
9789.213466183575,-81.35809798310692,87.11530893675437
9797.637918391994,-81.32898521723958,67.81326191770732
9806.062370600415,-81.22725398320874,97.28003175392121
9814.486822808834,-82.04065116300978,130.2629472855611
9822.911275017254,-82.15386577597943,131.830364987039
9831.335727225674,-82.42590656932803,135.9468097653534
9839.760179434094,-80.94796417997408,148.7221539185224
9848.184631642513,-79.63946124175064,155.5849954983044
9856.609083850932,-79.715501706136,136.8272197213051
9865.033536059353,-80.55848885184388,60.64542821150229
9873.457988267772,-80.9883791317214,47.28731212567561
9881.882440476191,-81.36845196655067,46.57596010051147
9890.30689268461,-81.8908586991582,41.90901374723909
9898.731344893031,-82.84546750444512,66.2443208236475
9907.15579710145,-82.50254950865859,72.21513724155703
9915.580249309869,-81.35081811756622,18.06274394880089
9924.00470151829,-81.5832964886787,79.25861863117652
9932.429153726709,-82.20168131083982,90.94374279450366
9940.853605935128,-82.24611456866306,70.98128036302053
9949.278058143547,-82.39253395630462,58.84790373911397
9957.702510351968,-81.17469117626747,33.00164345041643
9966.126962560387,-81.30262394538731,171.5126105211924
9974.551414768806,-82.30759750975696,139.8221522862632
9982.975866977225,-83.15986032543395,90.73324114555101
9991.400319185646,-82.00502961576176,59.61253071250653
9999.824771394065,-80.31064641698208,44.7422736082855
10008.24922360248,-80.34189159377433,26.05894290665742
10016.67367581091,-80.55625901859833,162.1184708493179
10025.09812801932,-81.54844174519584,81.58423948485141
10033.52258022774,-81.74553326342061,36.9094333112082
10041.94703243616,-81.349816612474,10.00280474794667
10050.37148464458,-82.05652632150031,164.1290529541008
10058.795936853,-81.63787167498722,135.2822641286564
10067.22038906142,-81.58754767964176,117.7879069675451
10075.64484126984,-81.07614153728173,109.6795246728204
10084.06929347826,-80.41847234272522,111.5082150364302
10092.49374568668,-81.56812430905858,117.0254601079907
10100.9181978951,-81.74165609033076,60.80819866700646
10109.34265010352,-81.92190430086055,113.2480331455063
10117.76710231194,-82.50272261058214,113.9764550267756
10126.19155452036,-81.90975935352355,110.048594096883
10134.61600672878,-81.69585315789698,108.2596821500332
10143.0404589372,-82.08201244608776,114.4018786493521
10151.46491114562,-81.98831830170364,113.2702655371887
10159.88936335404,-81.65041218956628,121.138638354731
10168.31381556246,-81.52705331011695,42.16685497287333
10176.73826777088,-81.43255446575843,98.78766144184853
10185.1627199793,-81.73734849269798,144.6800042385746
10193.58717218772,-82.07748755047754,159.7391088511857
10202.01162439614,-82.08021408048123,98.82460345447173
10210.43607660456,-81.54069789295322,13.11133986150246
10218.86052881297,-81.79364589318781,5.586304282527475
10227.2849810214,-82.21854831960627,133.9896864457586
10235.70943322981,-81.86985145570088,159.1457312834167
10244.13388543823,-81.39224637601214,174.3315228611598
10252.55833764665,-81.52508710163684,12.08492683334064
10260.98278985507,-80.51303544965774,114.517151057306
10269.40724206349,-79.94660399876136,163.5361168330262
10277.83169427191,-79.99713318358542,175.5497969723752
10286.25614648033,-81.22707895865609,173.1269539900294
10294.68059868875,-81.61992805331244,151.3355891640807
10303.10505089717,-82.11343863390823,108.9049136645646
10311.52950310559,-81.85896411041183,97.74052236227509
10319.95395531401,-81.91292192421187,100.5079330493615
10328.37840752243,-81.32105416773443,106.4753418352022
10336.80285973085,-81.17892136362673,121.4416055804184
10345.22731193927,-81.12454205463487,172.4522352007778
10353.65176414769,-81.82520969850952,106.0035067831743
10362.07621635611,-82.00478694074306,88.48921188433815
10370.50066856453,-81.65339351130393,60.53541374808002
10378.92512077295,-82.31474807564707,3.371833745456835
10387.34957298137,-82.0489924727741,156.414381415001
10395.77402518979,-81.77872545153454,153.6077207781318
10404.19847739821,-81.57421483595053,169.1841146423218
10412.62292960663,-81.50355921976015,5.774598816799285
10421.04738181505,-81.4666589282518,13.01147347861875
10429.47183402346,-81.02328313525321,15.22646348950863
10437.89628623188,-81.15186447602576,165.3496333085666
10446.3207384403,-82.55778698548502,41.41624190859564
10454.74519064872,-82.48908427524709,38.81013845018376
10463.16964285714,-81.29594448136793,66.97610885278785
10471.59409506556,-81.00478375008215,101.7526108910301
10480.01854727398,-81.36076606876848,116.4315322712748
10488.4429994824,-81.8918034454402,128.0450935937093
10496.86745169082,-81.30090266394501,163.2415881116087
10505.29190389924,-80.86327488183342,0.2057966461878799
10513.71635610766,-81.56486451603416,176.5654557754827
10522.14080831608,-82.18758186474595,160.705110087266
10530.5652605245,-80.90616438128365,142.1925483345679
10538.98971273292,-80.96896418833703,97.78699530132937
10547.41416494134,-82.63537111493604,54.52635066068856
10555.83861714976,-82.70585869945563,43.65406631413616
10564.26306935818,-82.07493412998545,45.13522519769757
10572.6875215666,-82.43438526155171,32.54171413750998
10581.11197377502,-82.46815880981005,170.1195741283448
10589.53642598344,-82.37333828819629,146.650096402539
10597.96087819186,-82.31145046344707,143.1856502889463
10606.38533040028,-82.14575456694944,144.2508454471874
10614.8097826087,-82.04344452023932,147.405949306596
10623.23423481712,-82.52686613047148,151.3043919645295
10631.65868702554,-81.81412630311597,154.9752100417446
10640.08313923396,-82.30884617982818,154.1006315562053
10648.50759144237,-80.9230517618341,142.757079111079
10656.9320436508,-80.24078442546779,138.6750841678198
10665.35649585921,-80.23287404252272,139.2811327398711
10673.78094806763,-80.95058474012995,121.8277115452036
10682.20540027605,-81.01472824213305,101.687466551145
10690.62985248447,-81.65273578663363,80.08502550582747
10699.05430469289,-82.3764893718252,158.464305560721
10707.47875690131,-81.99735530140671,151.7438612908173
10715.90320910973,-81.53735342511028,125.0235549935635
10724.32766131815,-82.00709256435903,82.84626981523481
10732.75211352657,-81.64199311691696,63.81422568824248
10741.17656573499,-81.83174938665155,50.36400150538648
10749.60101794341,-81.40127152509402,28.00260225503438
10758.02547015183,-82.66292316272974,6.51905764663146
10766.44992236025,-81.37305027952335,173.6550163407814
10774.87437456867,-81.85044789770058,160.0812361245274
10783.29882677709,-81.48454619708586,148.4542749884064
10791.72327898551,-81.03565860914969,140.1692433498159
10800.14773119393,-80.55699003707062,123.4646376546154
10808.57218340235,-81.35993826957412,35.68439153169066
10816.99663561077,-81.10169310858566,167.1970164089079
10825.42108781919,-81.58048046976708,143.8618617912219
10833.84554002761,-81.55334974685148,124.3885966503513
10842.26999223603,-81.75792389976232,110.155140516222
10850.69444444445,-81.72771892375195,97.13518834774247
10859.11889665286,-81.83796683393668,81.91148621202711
10867.54334886129,-81.62899464240039,64.7001427599329
10875.9678010697,-82.64054288242029,55.53400506141435
10884.39225327812,-82.00811183979545,114.560982867376
10892.81670548654,-81.33807137414945,127.309930118996
10901.24115769496,-81.35929018303145,119.2428624078129
10909.66560990338,-81.75239607992232,110.5198604042052
10918.0900621118,-82.72209545860775,103.3647067191618
10926.51451432022,-82.17521717811908,165.4337935602175
10934.93896652864,-82.52266403776378,17.34656819995851
10943.36341873706,-81.63780856096503,11.28548860618429
10951.78787094548,-81.84061144991827,134.6690517751461
10960.2123231539,-81.50950764874578,64.54982999765825
10968.63677536232,-81.34441325567838,70.32716591307201
10977.06122757074,-81.55984499455082,89.87293790675767
10985.48567977916,-82.32849199435591,142.7420461476814
10993.91013198758,-82.47676951993634,9.841969216113371
11002.334584196,-82.63723347767302,12.58191115414779
11010.75903640442,-81.70542337424729,14.92326292367052
11019.18348861284,-80.98326476475253,8.845897486824999
11027.60794082126,-80.37590174226042,164.6157589698036
11036.03239302968,-80.74365357797718,139.7937243850508
11044.4568452381,-81.55302292623801,141.432417441934
11052.88129744652,-82.14658409478984,142.3964961182348
11061.30574965494,-82.54280032228202,142.0446735883933
11069.73020186335,-81.56378991997218,137.2266272029713
11078.15465407177,-81.80875452321814,90.57723034670846
11086.57910628019,-82.91209194801283,38.8267732970883
11095.00355848861,-82.63715667357135,34.25081452091556
11103.42801069703,-83.20603299529652,27.96749947336213
11111.85246290545,-82.40333184626566,15.61686367488146
11120.27691511387,-82.23041923182387,174.2259616070314
11128.70136732229,-81.42553122868692,144.7895688815293
11137.12581953071,-82.48634782190308,97.80907097330123
11145.55027173913,-81.90061653430261,87.39260188920606
11153.97472394755,-81.98663932602267,146.5263753907116
11162.39917615597,-82.38474521704768,17.16486382019857
11170.82362836439,-82.55663533856223,61.29832951118052
11179.24808057281,-82.12196404761266,100.9238648239098
11187.67253278123,-82.30003561448319,125.1302166650639
11196.09698498965,-81.86011343988514,156.1386904517621
11204.52143719807,-82.40881747515067,46.48950327932519
11212.94588940649,-82.9464354900027,77.43199686757347
11221.37034161491,-82.20001439564925,76.76394153374761
11229.79479382333,-82.07628645329635,68.3585518087134
11238.21924603175,-81.74166905546636,54.59614530463472
11246.64369824017,-82.10587281939027,25.13280237407221
11255.06815044859,-82.52763227258401,165.4333813077591
11263.49260265701,-82.69099322977381,127.8381705365826
11271.91705486543,-81.96099901629356,108.4229125126929
11280.34150707384,-81.69038234666394,93.080935506572
11288.76595928226,-81.09951497431436,87.26517519896571
11297.19041149068,-81.08038681255277,115.6067415510951
11305.6148636991,-79.46503266988415,12.88401387104252
11314.03931590752,-79.24203151599332,36.58533607288226
11322.46376811594,-79.61542484188897,43.4818014169988
11330.88822032436,-80.02361861556528,42.48293322420187
11339.31267253278,-81.05783268754888,63.7184673984988
11347.7371247412,-82.41177279654616,126.152976310206
11356.16157694962,-82.0986345472261,131.638041081934
11364.58602915804,-81.31642266793904,131.7832855597657
11373.01048136646,-82.19157141717245,131.9270930376262
11381.43493357488,-81.94475297801988,129.0851595381005
11389.8593857833,-83.07755287462477,129.8181886042264
11398.28383799172,-82.21404968014977,120.8007541288778
11406.70829020014,-81.52156621915282,173.5430224303212
11415.13274240856,-82.30393835161307,108.000844936603
11423.55719461698,-81.40443879939323,146.2044423707497
11431.9816468254,-82.19806902341347,133.1823141122103
11440.40609903382,-82.43693646710162,136.0556461556054
11448.83055124224,-82.3291434005297,151.8860222369651
11457.25500345066,-82.1830929694589,169.0990175638506
11465.67945565908,-81.58629931949262,2.389356125250205
11474.10390786749,-81.51223040571992,170.4434860122826
11482.52836007592,-81.47208491127341,100.5086767799049
11490.95281228433,-81.81831083445729,78.07193190039385
11499.37726449275,-81.33048814392222,71.85552254803508
11507.80171670117,-82.08799041323078,74.06967722739644
11516.22616890959,-82.28753546070527,77.40241736524244
11524.65062111801,-82.22926737071448,96.24333260270406
11533.07507332643,-81.41295092677203,101.2156934164162
11541.49952553485,-80.94807717129305,124.9312176079808
11549.92397774327,-81.79466130719794,148.1112852783867
11558.34842995169,-81.86940551985175,170.9089860524847
11566.77288216011,-81.55430803734971,15.25528575245593
11575.19733436853,-81.99062221963584,40.10106725950804
11583.62178657695,-81.52135321286922,144.957092567932
11592.04623878537,-82.2622745709382,142.1923679846408
11600.47069099379,-81.81960775686028,144.2782891678601
11608.89514320221,-82.0324408118649,144.0024076529966
11617.31959541063,-82.29344203313681,140.5455287869208
11625.74404761905,-81.69814013735765,131.048830480402
11634.16849982747,-81.29904124921458,97.23601917267955
11642.59295203589,-81.28235338152783,162.7832326447566
11651.01740424431,-81.9729688938851,157.5449702410057
11659.44185645273,-81.16543804807856,162.430865908198
11667.86630866115,-81.20247679396448,174.0419728080455
11676.29076086957,-81.61151964966581,177.8620521631831
11684.71521307799,-81.47084596195236,174.2395737123386
11693.13966528641,-82.34800419100453,164.4367807792247
11701.56411749483,-82.72655608124242,115.6105092419609
11709.98856970324,-82.09793790426514,113.5482111900352
11718.41302191166,-82.11042848138895,120.0349101462123
11726.83747412008,-82.39850277331067,131.609220621697
11735.2619263285,-81.45018049929723,160.9639573257334
11743.68637853692,-81.69273978380426,115.347906988102
11752.11083074534,-81.29929441667323,140.3538502963001
11760.53528295376,-80.77416289211197,164.1152896530103
11768.95973516218,-82.08864776111636,0.1962684761661482
11777.3841873706,-81.96503567093598,17.89687521092245
11785.80863957902,-81.90028122742055,69.72994489249174
11794.23309178744,-81.86588757497748,80.79253088114201
11802.65754399586,-82.29765361369124,63.72364065145396
11811.08199620428,-81.93626562392033,54.06868029490794
11819.5064484127,-81.59153555737944,27.13531523724092
11827.93090062112,-82.70557398704764,5.294212456198648
11836.35535282954,-81.24651550061245,12.44814857838524
11844.77980503796,-80.83232323940905,45.88650437239743
11853.20425724638,-81.99621262852874,58.07829247772442
11861.6287094548,-82.52383749393785,61.99879097378609
11870.05316166322,-82.39156500408183,60.28116821691513
11878.47761387164,-81.57246778763451,64.85358261399318
11886.90206608006,-82.02430435636545,82.91448225355906
11895.32651828848,-81.89799098754783,113.2553816751748
11903.7509704969,-82.1606229530303,142.2334627339071
11912.17542270532,-81.9231792555896,148.2448538055978
11920.59987491373,-81.91266204708221,119.5199506125075
11929.02432712215,-81.7145800733374,83.26465870929199
11937.44877933057,-82.75355862521866,82.87706903212765
11945.87323153899,-81.67533021976573,78.23565503850608
11954.29768374741,-81.27666660851412,78.51454019453031
11962.72213595583,-81.61686180973896,80.32493745018004
11971.14658816425,-82.28830502394945,81.40605191060116
11979.57104037267,-81.97951005877529,85.45325024351928
11987.99549258109,-81.89133818694941,80.9658705045854
11996.41994478951,-81.92997268416818,73.73941161384118
12004.84439699793,-82.4975440650722,65.74458599844215
12013.26884920635,-82.23979449307789,53.91464709527713
12021.69330141477,-82.54623426476677,51.20930927599783
12030.11775362319,-82.33446185324951,54.34874816867529
12038.54220583161,-82.0357511679962,58.15979984088348
12046.96665804003,-80.99208637347095,66.54085796166473
12055.39111024845,-80.44675250001436,98.19988814760083
12063.81556245687,-81.23404630449558,133.7662517127183
12072.24001466529,-81.8443223653348,141.9293566145125
12080.66446687371,-81.87663589179991,143.5608468492993
12089.08891908213,-81.6940861717776,143.7155360222376
12097.51337129055,-81.45635570393483,140.8286045703162
12105.93782349897,-81.40720928404086,155.5247852038005
12114.36227570738,-81.87407952844011,160.355483777374
12122.78672791581,-81.70149622637481,169.2333720127753
12131.21118012422,-81.81328870721532,3.125621775910966
12139.63563233264,-81.54366047444663,12.73914123285465
12148.06008454106,-81.53211026992851,7.41179308336323
12156.48453674948,-81.81487094867036,171.8628946309997
12164.9089889579,-82.08811093345821,153.1869837884722
12173.33344116632,-81.79809532566766,135.7822639299587
12181.75789337474,-82.14781263347351,127.4466839187248
12190.18234558316,-81.72315681110825,170.9873496477053
12198.60679779158,-80.78290146438363,75.99315941125437
12207.03125,-80.86834321625956,99.33637766795088
12215.45570220842,-81.52515786205203,81.77864251780811
12223.88015441684,-82.6638070925838,35.04675257764307
12232.30460662526,-82.52201527314298,8.940750151355658
12240.72905883368,-82.08025046879344,163.6013659255988
12249.1535110421,-81.93282143760715,147.955365486358
12257.57796325052,-81.18855941771761,147.1187624086
12266.00241545894,-80.91008228896061,135.2224519400696
12274.42686766736,-81.77995269218951,124.6165054789876
12282.85131987578,-81.34964755384664,8.970720500532412
12291.2757720842,-81.61455354321389,28.10708890183045
12299.70022429262,-80.9724135747513,40.80780515785666
12308.12467650104,-81.12030756491029,45.2516133232901
12316.54912870946,-81.47495974531067,43.50619285873969
12324.97358091787,-82.0388748900301,45.70676161890645
12333.3980331263,-81.97892416980716,49.86905766539439
12341.82248533471,-82.16557746210921,49.36159305131746
12350.24693754313,-82.30337206253095,34.47155621820005
12358.67138975155,-81.49616504952037,11.55469529234851
12367.09584195997,-81.1981831185276,89.1348804847858
12375.52029416839,-81.66186647863194,73.53534940426529
12383.94474637681,-82.33886384672039,75.30517282600124
12392.36919858523,-81.31842392923514,49.07794654353487
12400.79365079365,-82.39476306199157,38.45832606771734
12409.21810300207,-82.3459341720316,72.20276101457296
12417.64255521049,-82.51902858334256,91.90116424081496
12426.06700741891,-82.55450916206539,92.33095817583686
12434.49145962733,-81.79665484670375,113.9570506929998
12442.91591183575,-81.59330591427886,176.644275345679
12451.34036404417,-80.90333856418906,68.36805472242122
12459.76481625259,-80.76542746294977,69.6521367209038
12468.18926846101,-80.53830836316278,51.13879965144213
12476.61372066943,-81.02433208517063,29.24243130667113
12485.03817287785,-80.26746436769697,5.810892787554081
12493.46262508627,-80.48287008086862,5.387776007097528
12501.88707729469,-81.20526483507966,16.83716482999537
12510.31152950311,-81.88464550247609,33.86095017504915
12518.73598171153,-81.70238814060447,54.61534981329281
12527.16043391995,-80.96273091683925,66.79486715984713
12535.58488612836,-80.84548146632571,101.1517268425684
12544.00933833679,-81.15534238467076,135.8393660700401
12552.4337905452,-82.39594525966348,6.655272570448589
12560.85824275362,-81.16139293955891,89.29388027384854
12569.28269496204,-81.92547140450398,116.6985738403501
12577.70714717046,-82.3430595800352,134.9138419501315
12586.13159937888,-81.9398081978016,144.8121058594362
12594.5560515873,-82.16669213988445,150.3225253128541
12602.98050379572,-82.13730041004717,165.0321649441017
12611.40495600414,-81.46947764519174,168.3619008528698
12619.82940821256,-82.19356117508835,163.2848309049415
12628.25386042098,-82.29210160889536,160.9031549845977
12636.6783126294,-82.32743018887885,159.5508596603937
12645.10276483782,-82.06508782738231,152.6273901973974
12653.52721704624,-81.48378787259225,153.6627195314226
12661.95166925466,-81.63931443784698,166.309263762147
12670.37612146308,-81.71522277629703,163.658767434091
12678.8005736715,-81.32780452609866,158.6269192573247
12687.22502587992,-81.18214396727404,159.7509816823761
12695.64947808834,-81.49231822714071,164.7721009173265
12704.07393029676,-82.00317204361147,10.35986013808429
12712.49838250518,-81.62863849114311,45.04485011423439
12720.9228347136,-82.15525479365483,70.3915877568645
12729.34728692202,-81.84481723802465,89.36197341318206
12737.77173913044,-81.85923329713404,119.3229058327971
12746.19619133885,-81.26706857269201,161.3474414712617
12754.62064354727,-81.34830287030825,24.15985716968703
12763.0450957557,-81.01408936825187,33.84630854799417
12771.46954796411,-81.51452115983126,55.83061931362691
12779.89400017253,-81.08834140171493,89.80870319501447
12788.31845238095,-80.87644240147101,36.89285309168456
12796.74290458937,-81.04294649169248,34.14069434349122
12805.16735679779,-81.60498096131589,33.63108872267568
12813.59180900621,-81.97991239891762,40.04135811009221
12822.01626121463,-82.97538395677964,49.05081571098759
12830.44071342305,-81.81728333631234,66.41408385166365
12838.86516563147,-81.35914968333927,116.3065013622734
12847.28961783989,-82.41166424135444,168.5981906412974
12855.71407004831,-81.15212914642393,21.283092548073
12864.13852225673,-81.04931718002747,69.63025193302187
12872.56297446515,-81.44165362352496,66.72568118452618
12880.98742667357,-82.38423403841438,59.31320575949221
12889.41187888199,-82.07747424918441,63.19631374714781
12897.83633109041,-82.10983147151639,65.60274146710402
12906.26078329883,-81.91616996613355,56.89545027306996
12914.68523550725,-81.47074681254185,10.18629670391796
12923.10968771567,-81.04529723959146,158.0784284022733
12931.53413992409,-82.16791437828213,138.4513633253694
12939.95859213251,-81.94092528233628,152.0215275629405
12948.38304434093,-81.5410150437949,179.7143097345341
12956.80749654935,-82.25865546717954,16.33649609988847
12965.23194875776,-81.90972977675705,17.30308549269406
