Frequency (Hz),Trace 1 (dBV),Phase (deg)
7944.258432539683,-84.35654684696139,169.5052833200381
7952.682884748103,-83.12515603611047,10.3520808578991
7961.107336956522,-82.3051580333339,106.0992606421171
7969.531789164942,-82.96577576712122,99.78373792098573
7977.956241373361,-83.1181576906141,59.9283456938861
7986.380693581781,-82.84566359563867,4.554652487023448
7994.805145790201,-83.88647459659163,137.993175838181
8003.22959799862,-83.98551594150905,102.7388804814633
8011.65405020704,-84.09586299708508,85.36325355262217
8020.078502415459,-83.83343256738777,75.29468656018872
8028.502954623879,-84.19655934909137,72.76043340926108
8036.927406832298,-84.44427577684985,68.29527326308363
8045.351859040718,-82.42565436274889,28.72953389700187
8053.776311249138,-82.06912598032211,7.903281684820369
8062.200763457558,-82.1283820703748,11.36154866319328
8070.625215665978,-84.71561129521673,16.69438894734931
8079.049667874397,-84.22860901708185,20.84916658013408
8087.474120082817,-84.58123027645611,86.13235981302896
8095.898572291236,-84.96166006392141,66.85632536581765
8104.323024499656,-84.90431539913574,80.93848576182343
8112.747476708075,-82.68364698753012,142.91667616384
8121.171928916495,-82.59778011138255,178.3138344968869
8129.596381124914,-84.16583552777242,17.77823704055005
8138.020833333334,-84.33591906160598,21.17804607397279
8146.445285541753,-84.51134830425345,14.17543600067919
8154.869737750173,-82.99080635996354,168.3018013803669
8163.294189958593,-82.23253043392168,148.4774002663995
8171.718642167012,-83.22006369982839,153.5188636270859
8180.143094375432,-83.70236074281311,145.0122694553983
8188.567546583851,-83.66859858775479,124.2052795283542
8196.991998792271,-84.24794511120196,115.515406023623
8205.41645100069,-84.67712475840173,106.1064142991231
8213.840903209109,-83.45966993842821,98.53990992519226
8222.26535541753,-83.19779965156322,93.49517579915275
8230.689807625949,-83.29332641783964,76.83493667258718
8239.114259834369,-83.93193128578184,67.95037504594561
8247.538712042789,-82.98421840784899,81.33424002036995
8255.963164251209,-82.22288675635014,130.722587413997
8264.387616459628,-82.76996379817076,154.6409560807092
8272.812068668047,-83.81062784807655,150.146652363315
8281.236520876468,-85.05848369668009,137.1217150640055
8289.660973084887,-84.19680647807964,110.6897330821732
8298.085425293306,-85.33380505077184,95.75022664362497
8306.509877501725,-84.61340726264156,87.21709741921875
8314.934329710146,-83.78734281464088,92.09392195809828
8323.358781918565,-83.6657679956263,102.5187258781282
8331.783234126984,-85.07900629546113,44.67612636131298
8340.207686335405,-85.55547863494327,0.7555453821732838
8348.632138543824,-85.57967495030162,168.1772019810354
8357.056590752243,-85.40931089968559,6.697749346027374
8365.481042960662,-83.92571451857674,33.85871317481946
8373.905495169083,-83.9409745426358,61.81833484599765
8382.329947377502,-84.11374870983734,75.79762271899114
8390.754399585921,-84.09199621810261,96.59820356857396
8399.178851794342,-84.08139899980092,123.9951621430163
8407.603304002761,-83.40406519674987,139.3467776702262
8416.027756211181,-83.49779424591623,148.652390701403
8424.4522084196,-83.66519726336261,178.9981268729709
8432.876660628021,-83.20144584612251,84.29714235784785
8441.30111283644,-83.18890833158719,98.86818756015685
8449.725565044859,-83.10598234958569,89.35512714410262
8458.150017253278,-84.45288068409528,99.13536923829493
8466.574469461699,-84.42060548903349,113.4882318733505
8474.998921670118,-83.30991341678819,89.97662502911467
8483.423373878537,-82.7300733446107,106.277255436642
8491.847826086958,-83.00154722155115,119.8223549968706
8500.272278295377,-84.31764684824515,110.8673444605507
8508.696730503796,-84.71886182307702,118.6867220277083
8517.121182712215,-84.09329779369629,138.9887767795609
8525.545634920636,-83.81059587213701,157.6111744361395
8533.970087129055,-83.18029463434081,2.430712254815822
8542.394539337474,-82.70508829343868,158.1215393023344
8550.818991545895,-82.95961819714655,109.453987744403
8559.243443754314,-83.09912807556437,63.66060070613847
8567.667895962733,-83.08305103773483,7.639342365168594
8576.092348171152,-83.39206380793529,158.7697661323639
8584.516800379573,-83.98525658991822,148.6913662839181
8592.941252587992,-83.53831198339428,141.9023055726252
8601.365704796412,-84.49308388118595,148.9528391598944
8609.790157004831,-83.48788996585574,173.1602075680964
8618.214609213252,-83.54398556280549,53.78383222429684
8626.639061421671,-84.65014430489447,140.9798916324547
8635.06351363009,-85.75989421395821,20.04377138736606
8643.487965838511,-83.84794247851354,9.77555346493445
8651.91241804693,-81.92344788542079,72.15173701050182
8660.336870255349,-80.4532888830297,67.25807260132767
8668.761322463768,-81.13410530112652,80.48388167797404
8677.185774672189,-83.52297955661342,96.24073782108744
8685.610226880608,-84.08200906065795,129.5856636682146
8694.034679089027,-84.64370729960793,3.741531834573573
8702.459131297446,-83.90576828429856,29.74487520561396
8710.883583505867,-82.94648354220632,44.87680116901979
8719.308035714286,-82.32046767659951,43.47602910669931
8727.732487922705,-83.49487082767217,43.16171015990664
8736.156940131126,-85.26573066417515,48.66610628875539
8744.581392339545,-84.58977979160679,86.8899569377128
8753.005844547964,-84.06100173876082,156.6473974088007
8761.430296756384,-83.93488839774101,24.18790036740746
8769.854748964804,-84.13041469489586,17.32282492206383
8778.279201173224,-83.82897430004328,9.062697304336981
8786.703653381643,-83.71690931728784,12.97540461432345
8795.128105590064,-83.45834760937657,18.84865307595505
8803.552557798483,-83.52070476562093,55.10802715351109
8811.977010006902,-84.21148896222653,130.9751803239179
8820.401462215321,-83.30349531527384,137.393596311207
8828.825914423742,-83.61288429441289,95.47487556817077
8837.250366632161,-84.84745207012878,61.29638295484062
8845.67481884058,-84.51890982204424,12.78060883798086
8854.099271048999,-84.47326731506392,9.550972977340248
8862.52372325742,-84.30064437060715,178.041257657284
8870.948175465839,-83.00477835842896,23.32602878578634
8879.372627674258,-82.73481669801942,65.36894038047433
8887.797079882679,-83.45517076642548,25.57239345594975
8896.221532091098,-82.48648882321228,63.95534717935337
8904.645984299517,-83.01779525663129,67.78158111268871
8913.070436507936,-82.54929665821078,66.43866791793538
8921.494888716357,-80.27413140278529,66.01224099039631
8929.919340924776,-79.80937879456994,60.13589666698682
8938.343793133196,-80.91058873644502,43.4816025066981
8946.768245341616,-83.688429328777,30.65787070961042
8955.192697550036,-84.76750045146419,46.36206086964642
8963.617149758455,-84.75870888755188,73.11983367557151
8972.041601966874,-84.72885867977919,125.1585186302393
8980.466054175295,-83.73824730564058,111.3314955875676
8988.890506383714,-83.23776958162637,108.2667569031736
8997.314958592133,-83.44053374859853,122.4437371665768
9005.739410800552,-83.79278338592252,153.2430274375374
9014.163863008973,-83.88082953066545,10.59805517897145
9022.588315217392,-83.97681525828881,61.19567499180893
9031.012767425811,-84.10464889075898,75.13370775350123
9039.437219634232,-84.68000041643737,85.11769647780854
9047.861671842651,-84.1018464467431,104.0417191254506
9056.28612405107,-82.47704052093178,100.2099727698522
9064.710576259489,-82.55797219632515,99.04539509099598
9073.13502846791,-84.27159467361562,136.8794128164485
9081.559480676329,-83.9658003558509,145.6666466725396
9089.983932884748,-83.55799858523602,140.6617792932574
9098.408385093167,-84.51495267488593,127.7871793406156
9106.832837301588,-84.6128196121818,108.2922124436136
9115.257289510007,-83.73589343629911,99.44706471868955
9123.681741718427,-82.71973349010027,111.1055043522456
9132.106193926847,-82.7976282349137,122.1381173878142
9140.530646135267,-84.10277363258865,136.17043371162
9148.955098343686,-84.38973350527384,145.0602133132235
9157.379550552105,-83.56778465207981,27.95056022113604
9165.804002760526,-82.59686974704661,0.03923291502528837
9174.228454968945,-84.10502696675584,176.3203426422528
9182.652907177364,-83.48287027630309,170.4352518025624
9191.077359385785,-83.26500426574279,164.1315091116248
9199.501811594204,-83.33457423666643,136.0878059698485
9207.926263802623,-83.91890576093459,150.9970838278609
9216.350716011042,-84.43111970513402,161.6830120105918
9224.775168219463,-81.57467660760558,161.1900304280796
9233.199620427882,-80.78732680107285,158.3767344384422
9241.624072636301,-81.65145760175022,108.805038762883
9250.04852484472,-83.34750444249771,153.307886808373
9258.472977053141,-85.08902966683698,174.4758904515964
9266.89742926156,-85.75900231043988,16.97341294324715
9275.321881469979,-82.92745902410618,32.01075702930856
9283.7463336784,-82.21160990121726,45.76696357184661
9292.170785886819,-82.35518724729231,50.8863264947456
9300.595238095239,-83.30281874008443,88.12645192219878
9309.019690303658,-82.20027305923104,74.99327817790852
9317.444142512079,-82.50200367431979,54.47840634032647
9325.868594720498,-83.48969868020671,32.51212779320464
9334.293046928917,-83.48345226264956,2.247099745172378
9342.717499137336,-82.57985106916466,150.8272265806881
9351.141951345757,-82.60119873494106,125.4590379060575
9359.566403554176,-83.21773584720141,115.3639610752134
9367.990855762595,-84.54250103038545,118.6114135766511
9376.415307971016,-84.47635503374042,127.9835061062978
9384.839760179435,-84.10076210902163,155.6640394629401
9393.264212387854,-85.2344509706593,26.03936831000016
9401.688664596273,-84.28142041477543,42.62375154961399
9410.113116804694,-83.5086090126766,102.9527804923281
9418.537569013113,-83.81451549938137,63.30318679130304
9426.962021221532,-83.08049123303576,53.8254714001498
9435.386473429953,-82.53833595263129,36.56606970575612
9443.810925638372,-84.0951873306655,155.9606834636693
9452.235377846791,-84.59753792197888,106.0087328069911
9460.65983005521,-83.24458964347141,79.78462169072073
9469.084282263631,-83.16107433304346,64.0931135439733
9477.50873447205,-83.98018657385907,97.69775888287839
9485.93318668047,-84.91285075794949,156.8011211936775
9494.357638888889,-84.45651905391921,135.0781373146648
9502.78209109731,-84.31106312884729,129.6332842927682
9511.206543305729,-84.51530364337613,114.9136401042547
9519.630995514148,-83.13633269233978,101.5096986871953
9528.055447722569,-82.89623676305891,90.16359322816773
9536.479899930988,-84.43880873406414,174.2880855643289
9544.904352139407,-84.64767808837863,102.6784322507417
9553.328804347826,-83.52182755744931,84.02973383535235
9561.753256556247,-83.78898395491758,63.32599714472467
9570.177708764666,-85.08777159684671,0.5895798910751715
9578.602160973085,-84.4491198626371,121.1735171132456
9587.026613181506,-84.91075260500132,118.6195170962062
9595.451065389925,-84.33417566314259,154.2881709426219
9603.875517598344,-83.90695847971946,4.618997726417915
9612.299969806763,-83.95815373800468,23.14134238419345
9620.724422015184,-82.67576689127885,33.71601439226678
9629.148874223603,-82.67858550702613,98.20611073479844
9637.573326432022,-83.35663204854237,75.33530033706646
9645.997778640442,-84.40638526467382,158.6153953075847
9654.422230848862,-83.38887396095272,21.68289384902106
9662.846683057282,-83.52110141743323,55.02120174543994
9671.271135265701,-85.54681621232285,118.2170920711222
9679.695587474122,-84.53545747862762,65.10439740189166
9688.120039682541,-84.68415087821742,94.45532576200063
9696.54449189096,-83.16882665499574,122.2693029435616
9704.968944099379,-84.86440643353519,122.8304942050254
9713.3933963078,-85.03016466394811,126.2261298200573
9721.817848516219,-84.72260818200286,145.7639230611443
9730.242300724638,-83.87737712518854,5.788243186025142
9738.666752933057,-84.95993331466943,56.37756218389884
9747.091205141478,-84.05282935966831,64.05382708343221
9755.515657349897,-82.55133918069211,60.29338300670711
9763.940109558316,-82.41769224058102,57.55309037633304
9772.364561766737,-83.82793897238061,49.83473208674859
9780.789013975156,-83.79142890234371,0.1075734698897183
9789.213466183575,-83.02980523530994,157.2853382351169
9797.637918391994,-83.67178779438653,164.0990658049454
9806.062370600415,-84.01556171407611,166.5554826988999
9814.486822808834,-84.43462065955416,174.402855484486
9822.911275017254,-83.75055026873977,20.32307134608485
9831.335727225674,-82.8159744838901,120.0109715209255
9839.760179434094,-83.8058175035996,155.9665660578973
9848.184631642513,-84.51502199026238,144.4332092851153
9856.609083850932,-84.39407831200624,118.9922812531449
9865.033536059353,-83.84113935768347,83.93585855873722
9873.457988267772,-82.81769968012526,64.86152195266776
9881.882440476191,-82.2484853636246,63.65756646656534
9890.30689268461,-82.86138588813296,65.262563051538
9898.731344893031,-83.80917951685232,64.15367128831201
9907.15579710145,-84.9719485864363,59.81332193566902
9915.580249309869,-84.35931093620874,8.19439598545576
9924.00470151829,-83.73232185149432,109.0645218232705
9932.429153726709,-84.1019960088058,65.46429991839371
9940.853605935128,-84.0067398141249,37.9845452118521
9949.278058143547,-83.55947163648813,38.62789007187015
9957.702510351968,-83.02816375270817,40.21128656897577
9966.126962560387,-82.49080702878567,52.95184208235494
9974.551414768806,-83.49389595175089,91.68048906561636
9982.975866977225,-84.82003011170308,140.696866122723
9991.400319185646,-84.29844134353849,10.09828614748375
9999.824771394065,-84.17234067448933,3.488345083472265
10008.24922360248,-84.97082108526358,156.9061832120255
10016.67367581091,-83.69565046764818,141.3929169804323
10025.09812801932,-83.37281634429323,123.6030736557383
10033.52258022774,-82.71654150305457,111.4447291570929
10041.94703243616,-83.25775269949808,109.1377424595694
10050.37148464458,-83.71224095107799,109.2687936249628
10058.795936853,-84.05079037703574,109.9669394339564
10067.22038906142,-83.90237002653652,102.0418192919612
10075.64484126984,-83.58106523037151,28.10752134332538
10084.06929347826,-83.54334721583339,2.135432848920031
10092.49374568668,-83.95004068927156,0.3058523341353769
10100.9181978951,-83.22403747121002,1.552630510012529
10109.34265010352,-83.18298632992131,1.01538841415862
10117.76710231194,-83.42051206370161,167.9663762395484
10126.19155452036,-84.42525615069356,152.3172002675848
10134.61600672878,-84.01806076615108,156.0438153193933
10143.0404589372,-82.97903772326735,162.6375886599186
10151.46491114562,-82.84467821475376,171.9038919465771
10159.88936335404,-83.60005383397018,6.598664053252568
10168.31381556246,-83.01271012753807,24.6706555397606
10176.73826777088,-82.88365106843645,111.6501960653466
10185.1627199793,-81.88754687990411,122.1023856072367
10193.58717218772,-81.39854489462942,106.0208975015086
10202.01162439614,-82.05180943219531,85.67992038200715
10210.43607660456,-83.23344889952605,75.03985370111747
10218.86052881297,-82.65657936082306,65.04125152235751
10227.2849810214,-83.26537438692627,54.42501412738165
10235.70943322981,-83.07017529399629,46.55944803320131
10244.13388543823,-82.61773159127102,165.0543424173806
10252.55833764665,-82.43970621149836,61.47113874679621
10260.98278985507,-82.30809308971665,40.097713840072
10269.40724206349,-82.77106521372491,49.37682648565358
10277.83169427191,-82.13832668409052,58.13059590257983
10286.25614648033,-82.23738623434245,86.10550551743108
10294.68059868875,-83.43497433627492,128.6187270947223
10303.10505089717,-83.12888530768126,150.1050551215243
10311.52950310559,-85.11326482261907,168.7195256036288
10319.95395531401,-84.81574072077257,10.51005090823182
10328.37840752243,-83.98709913023157,38.67782581834324
10336.80285973085,-83.34120217121786,82.68154799634215
10345.22731193927,-83.82259559798983,174.2717316811893
10353.65176414769,-83.11695784186674,26.76635710358938
10362.07621635611,-83.22126043440454,30.45122195768683
10370.50066856453,-84.00022811108776,22.96420096712804
10378.92512077295,-83.90831146408703,9.630405880008203
10387.34957298137,-83.95891375742781,153.5490083692283
10395.77402518979,-83.68091867347167,117.7288294904258
10404.19847739821,-84.10972080031905,110.9455156321717
10412.62292960663,-84.94422847603097,119.0653331349198
10421.04738181505,-84.97316295559142,127.9190127149776
10429.47183402346,-83.42037806637617,135.3258696821715
10437.89628623188,-82.83066675970119,134.273502210934
10446.3207384403,-83.56721057112443,121.8054998877789
10454.74519064872,-83.93772406951953,104.3878193695515
10463.16964285714,-84.49978888380036,92.50415647019767
10471.59409506556,-84.43879622799838,84.86699309313785
10480.01854727398,-83.59872257497344,70.90521487033558
10488.4429994824,-82.92352215306835,60.95657021836355
10496.86745169082,-81.66785990217876,76.85341423737677
10505.29190389924,-81.96595676967843,63.52183704843545
10513.71635610766,-82.80096897879432,70.92171486848211
10522.14080831608,-83.14086108220862,71.44476501639323
10530.5652605245,-83.58933642323919,72.98322279392592
10538.98971273292,-82.89647726830681,90.52026433160712
10547.41416494134,-83.58268506232859,116.0663913308867
10555.83861714976,-84.65749781149229,119.3867971263134
10564.26306935818,-84.26025630919145,119.539279533888
10572.6875215666,-83.46150916311618,105.0478638349325
10581.11197377502,-83.75250195364976,98.32799916456581
10589.53642598344,-84.29536943671997,119.5313895416417
10597.96087819186,-83.77467346720847,43.55664703482564
10606.38533040028,-83.25057925595779,98.2412921268828
10614.8097826087,-82.5947064784644,139.7046696257413
10623.23423481712,-83.80663599875922,161.8372434984287
10631.65868702554,-82.9428439006077,8.687603503127484
10640.08313923396,-81.57550123748481,39.08154663963279
10648.50759144237,-82.37386898795705,46.00657294005836
10656.9320436508,-81.7746993132905,32.88468829536356
10665.35649585921,-81.29196294798527,8.526648525657681
10673.78094806763,-81.65785324957561,162.3380027262313
10682.20540027605,-83.69692739736523,119.2283632665057
10690.62985248447,-83.7474787982884,79.47583430271955
10699.05430469289,-82.64943455280235,68.79358979108831
10707.47875690131,-83.88260564386883,54.2783223611987
10715.90320910973,-84.0705673005312,54.42654863458339
10724.32766131815,-84.6828246514916,59.3685373735183
10732.75211352657,-84.1149486321418,36.72638787539281
10741.17656573499,-82.16599591650039,104.5761402455674
10749.60101794341,-81.45505569198295,78.18929511819979
10758.02547015183,-82.76813780856344,74.51489784017078
10766.44992236025,-84.76130999731032,65.41061435458597
10774.87437456867,-83.97855778582883,49.84892971313374
10783.29882677709,-82.69932358677579,12.34190588949951
10791.72327898551,-82.30532088787646,3.0140552836255
10800.14773119393,-83.48674727524532,23.52664974927899
10808.57218340235,-85.08637100758688,46.81982340640507
10816.99663561077,-83.71404483754566,153.5533593669417
10825.42108781919,-83.65213968691889,2.615623292170526
10833.84554002761,-84.24331563941921,28.12931302623534
10842.26999223603,-83.80624596340674,38.14770146730715
10850.69444444445,-83.35993088724513,37.7964635785757
10859.11889665286,-83.6412026412841,29.33151248625776
10867.54334886129,-84.51265147581992,26.20482142117938
10875.9678010697,-84.99041707759221,32.69611313051089
10884.39225327812,-84.81127301636981,36.58081449943339
10892.81670548654,-84.29709050283418,42.68510141629289
10901.24115769496,-84.03304839323484,54.62381669566625
10909.66560990338,-83.47257161272175,52.2941050834916
10918.0900621118,-82.82797969950278,99.9289078073339
10926.51451432022,-83.15640144826205,124.2833908863404
10934.93896652864,-84.74913919350479,178.009788182212
10943.36341873706,-84.87564887737841,1.902425253677658
10951.78787094548,-85.21356723594354,82.64546667778178
10960.2123231539,-84.38628064926777,53.76299196513928
10968.63677536232,-83.81998190383477,42.16444165232658
10977.06122757074,-83.78285050299391,37.38543426533467
10985.48567977916,-84.36152232855504,39.81677773293103
10993.91013198758,-83.37632246490654,45.70510918826722
11002.334584196,-83.22032180232836,56.30150911737921
11010.75903640442,-83.36852662503844,68.11833182628271
11019.18348861284,-83.41931552760185,74.51256841339642
11027.60794082126,-82.92880519021176,82.08661794642381
11036.03239302968,-82.12565755436424,141.5716538015629
11044.4568452381,-81.11176534900495,39.46310783107892
11052.88129744652,-82.3350737226497,42.12023632181994
11061.30574965494,-84.43107082574686,34.68751691523811
11069.73020186335,-84.8246285524252,32.61372357039492
11078.15465407177,-84.70987693738338,176.7234265804397
11086.57910628019,-83.72144688697992,17.1361758331117
11095.00355848861,-84.23519864152142,145.7373724942591
11103.42801069703,-84.85565951095415,106.9973473067687
11111.85246290545,-83.98700053208591,88.49949905602655
11120.27691511387,-83.64959092602422,76.83363015120192
11128.70136732229,-84.96551386962581,75.18679146598598
11137.12581953071,-84.08240156498393,78.97563289014032
11145.55027173913,-84.12048042351442,85.4927861220376
11153.97472394755,-84.72247031406704,111.701474289603
11162.39917615597,-84.95824299574721,137.9990568919051
11170.82362836439,-84.27908459629236,141.2534199588503
11179.24808057281,-84.30135734460248,143.5662396935491
11187.67253278123,-84.67664782738966,145.1777319411097
11196.09698498965,-82.89968862082594,135.3112024029419
11204.52143719807,-82.33520290169943,140.8056401255255
11212.94588940649,-82.98918435836569,159.306094564756
11221.37034161491,-84.19365606305564,168.7817891862496
11229.79479382333,-84.93962129513213,11.41045182373059
11238.21924603175,-83.1110651523901,132.5460244836377
11246.64369824017,-82.32188529947632,153.8227014805693
11255.06815044859,-82.49218806528501,157.8193472477886
11263.49260265701,-83.84172895607574,148.5927244473481
11271.91705486543,-83.85819434494069,128.226529612877
11280.34150707384,-82.59595206126636,101.1725516170578
11288.76595928226,-82.56534612341626,59.33193556854832
11297.19041149068,-84.37059553976538,90.37733365975298
11305.6148636991,-84.09774302522514,176.4561940143998
11314.03931590752,-84.44161581950347,2.754599528120528
11322.46376811594,-84.38257527998547,162.2603467961184
11330.88822032436,-83.36750257131342,70.87740737747411
11339.31267253278,-81.98542486797167,27.04016803762625
11347.7371247412,-82.24557443093209,17.83496261356038
11356.16157694962,-83.51204387436439,16.78450039852877
11364.58602915804,-84.6019881361012,25.08535217156651
11373.01048136646,-83.13625873926456,54.24800083401905
11381.43493357488,-83.09974743479422,108.6466751573604
11389.8593857833,-82.54275019235955,125.4742801169835
11398.28383799172,-83.76768400208555,127.7015377032674
11406.70829020014,-83.62406360708815,122.5210803536691
11415.13274240856,-84.17746828385697,110.7640614779257
11423.55719461698,-83.87998486029741,90.7280441040969
11431.9816468254,-85.37413560442474,52.68069125205948
11440.40609903382,-84.54426745114577,18.13425961249903
11448.83055124224,-84.25194165059052,176.606870278529
11457.25500345066,-83.409725588003,158.7334562975501
11465.67945565908,-83.12872100684845,133.7124869193407
11474.10390786749,-83.50304009128243,98.07339578027482
11482.52836007592,-84.17489888021372,78.53380156300373
11490.95281228433,-82.92234398710872,61.02767164572316
11499.37726449275,-82.86757906680782,129.4832947627041
11507.80171670117,-84.45642077782716,99.76920361777462
11516.22616890959,-84.05192615082713,85.57397611300679
11524.65062111801,-83.58675250785338,84.01928580434773
11533.07507332643,-83.15767949185913,94.95288855306767
11541.49952553485,-83.20210161578535,116.7525664059063
11549.92397774327,-83.95648365413017,125.7157539015618
11558.34842995169,-84.5723284416281,155.4649791364615
11566.77288216011,-83.08578802694615,167.4289836667689
11575.19733436853,-84.0325419933361,166.2463543563549
11583.62178657695,-83.9268181933798,1.696568350543804
11592.04623878537,-82.93065447485473,12.71402537624982
11600.47069099379,-83.12223367616258,167.9419399941122
11608.89514320221,-83.95728960807132,163.1413735241735
11617.31959541063,-83.61231815467484,3.034942183803226
11625.74404761905,-84.75202798312674,139.942834256876
11634.16849982747,-83.27447462497977,115.581682044659
11642.59295203589,-82.52062421696401,98.00721284983317
11651.01740424431,-82.9640649553486,85.24333025399891
11659.44185645273,-83.61432554182586,76.9873588621527
11667.86630866115,-84.22749064848922,71.55135489596485
11676.29076086957,-84.55922019583164,66.65305042130566
11684.71521307799,-84.07163117845309,14.69781978892749
11693.13966528641,-82.92320239317598,74.70491053507402
11701.56411749483,-83.04478318371643,89.0279512605368
11709.98856970324,-82.42632861325697,127.2816456006126
11718.41302191166,-82.66934522097513,162.890624804893
11726.83747412008,-84.21343822195493,177.0110985602632
11735.2619263285,-85.08180980610757,6.967270548103628
11743.68637853692,-83.62293314304601,14.10760331990205
11752.11083074534,-82.4588772793027,18.86169010442342
11760.53528295376,-82.81145247225906,19.6649866956732
11768.95973516218,-82.48985507346558,17.90247115783285
11777.3841873706,-83.44840031625438,20.67434606165131
11785.80863957902,-83.18910515437685,33.95275602244834
11794.23309178744,-84.27649224654495,51.54298402218009
11802.65754399586,-84.37804726019533,54.46663705627122
11811.08199620428,-84.64864206297386,55.56917633894218
11819.5064484127,-83.78129283922051,38.19702692382815
11827.93090062112,-83.89943011787182,161.9628282751427
11836.35535282954,-84.9152206779205,139.8276595740675
11844.77980503796,-84.62236039443766,65.17262763428968
11853.20425724638,-84.55480335860446,70.77756933487733
11861.6287094548,-82.59719305498285,90.48758853610973
11870.05316166322,-82.61028731326603,90.68498214635042
11878.47761387164,-83.37687947424018,127.6250821812228
11886.90206608006,-83.14449640551602,99.97898271070478
11895.32651828848,-82.42524259764664,82.27955930110423
11903.7509704969,-82.27056783138082,82.51703933085712
11912.17542270532,-83.387836060488,90.93613025779371
11920.59987491373,-83.38333496959879,72.97458330147438
11929.02432712215,-82.62564591200713,48.86707875648064
11937.44877933057,-82.99241162378239,59.48807755387881
11945.87323153899,-83.93247307484879,32.34960418198888
11954.29768374741,-84.15038924457113,50.57277620026309
11962.72213595583,-82.75679165890486,37.40712264040744
11971.14658816425,-83.41796174169856,29.46620383209412
11979.57104037267,-84.90962432269741,24.5183619057673
11987.99549258109,-84.66880988129597,17.92471442354131
11996.41994478951,-83.52094718258166,176.9732507192896
12004.84439699793,-83.92784347889045,138.2610966433188
12013.26884920635,-83.59802489619983,54.69404805202297
12021.69330141477,-82.46233663220892,76.11661072310595
12030.11775362319,-82.03802446311346,80.62308585701351
12038.54220583161,-83.77617107071474,75.19189233582307
12046.96665804003,-83.03289291836704,75.5998729225286
12055.39111024845,-82.79954431091352,86.72497940778082
12063.81556245687,-83.12906396249944,90.30236186769946
12072.24001466529,-84.58949193442044,92.48227500372215
12080.66446687371,-83.05329757835759,106.5224502551636
12089.08891908213,-84.01836169083914,119.3478978666274
12097.51337129055,-84.13012180153224,128.5508345989989
12105.93782349897,-84.11490476024647,178.32129049999
12114.36227570738,-84.96247267252754,67.60237171497519
12122.78672791581,-84.28748929726618,117.8619716774002
12131.21118012422,-84.58169576792697,7.135424580757428
12139.63563233264,-84.14149850265952,72.24243912400033
12148.06008454106,-84.11655205400301,91.30627562937765
12156.48453674948,-84.28007366880306,95.62218262324126
12164.9089889579,-84.58014961059631,112.3875465534775
12173.33344116632,-84.30247442851793,136.0528873662127
12181.75789337474,-83.71323931058377,143.4175282562278
12190.18234558316,-85.08512199378106,152.1924226224265
12198.60679779158,-85.55824433676949,173.6352607292285
12207.03125,-84.74124284857949,79.21621297373865
12215.45570220842,-83.88753362855579,121.2041283227729
12223.88015441684,-83.93172883594352,119.621866134171
12232.30460662526,-84.04467337164974,107.0930377187339
12240.72905883368,-83.01551655975642,91.67163172698359
12249.1535110421,-83.38516420612405,60.46102007806663
12257.57796325052,-83.4446108502312,27.60283688341966
12266.00241545894,-83.64406221296939,10.66151162273484
12274.42686766736,-84.26296358896377,168.1737778419244
12282.85131987578,-82.5421902453739,150.8138581064706
12291.2757720842,-81.47584926883746,142.7786853852758
12299.70022429262,-82.59560403417811,8.144491722553509
12308.12467650104,-82.45345573915569,127.5922356579728
12316.54912870946,-83.03798876663177,111.0978000180658
12324.97358091787,-83.09782753551497,95.6572173018142
12333.3980331263,-83.73107052202471,98.46678345185832
12341.82248533471,-84.30509143084977,135.0981999773878
12350.24693754313,-85.23977159601536,34.52669461967143
12358.67138975155,-84.70612320539658,44.91217097798712
12367.09584195997,-83.67294111526846,55.29997673517587
12375.52029416839,-82.54078473744525,73.45615776272932
12383.94474637681,-83.06708193405223,85.51542568140513
12392.36919858523,-82.7107886110216,107.8314764030389
12400.79365079365,-82.81764270144068,151.2482930718651
12409.21810300207,-83.75400472198362,4.491925534157168
12417.64255521049,-84.54695440794603,8.125882836925795
12426.06700741891,-84.2161643629621,174.6920243272807
12434.49145962733,-84.46304126242904,170.1050732512821
12442.91591183575,-85.64523588137956,168.3676598350529
12451.34036404417,-84.00841675473805,172.1267849621848
12459.76481625259,-84.04171893425875,3.237869061471879
12468.18926846101,-83.77783285465395,11.27988974783658
12476.61372066943,-82.87307233773214,17.06738078141388
12485.03817287785,-81.94464178098451,19.0311211773236
12493.46262508627,-82.46353672669213,7.611798330685581
12501.88707729469,-83.4296585896453,169.9367492855905
12510.31152950311,-84.24212623500182,148.9075423100869
12518.73598171153,-84.36263316633787,118.1016908436045
12527.16043391995,-83.25083110419273,89.56830341527667
12535.58488612836,-83.2666361464336,74.23201648670614
12544.00933833679,-83.1768788390235,57.65120344008516
12552.4337905452,-83.5131458238294,44.76711003796441
12560.85824275362,-84.84011506657458,40.7521007139576
12569.28269496204,-85.59371712891749,51.56195093904287
12577.70714717046,-85.43496273638212,64.21968771215073
12586.13159937888,-84.21592504980167,66.72788138337916
12594.5560515873,-84.17075594097854,77.7305800286844
12602.98050379572,-84.13571199441328,95.6401825282897
12611.40495600414,-84.22958248415527,41.25687652430747
12619.82940821256,-85.29313037936433,175.0010665564142
12628.25386042098,-83.97637160966315,172.3627425691355
12636.6783126294,-82.63585933028884,170.7526390164186
12645.10276483782,-83.28779106017933,163.656229795533
12653.52721704624,-83.45779761215138,156.7663680307755
