Frequency (Hz),Trace 1 (dBV),Phase (deg)
4709.268784506557,-81.95208050094628,65.75482794608315
4717.693236714977,-81.35454526425946,108.9236580087583
4726.117688923396,-80.25182246886351,146.4033846862157
4734.542141131816,-80.75109102109998,172.072072696832
4742.966593340235,-81.83639126835209,10.88039635733738
4751.391045548655,-81.02650122902922,29.93795687720395
4759.815497757074,-81.80711290267277,78.43613712373846
4768.239949965494,-80.64728317796613,113.3443046676508
4776.664402173913,-79.4144339908156,125.3936008725064
4785.088854382333,-80.35118935897853,124.5968534615255
4793.513306590753,-82.14051241386937,118.3530330129201
4801.937758799172,-80.9385020585019,117.5914619216784
4810.362211007592,-80.94040306748164,115.6321023450709
4818.786663216011,-81.00484477010494,94.29240700811384
4827.211115424431,-79.84377417352002,63.96660891733213
4835.63556763285,-79.78423942510155,56.52812387119165
4844.06001984127,-81.18130840162273,31.74409170123104
4852.484472049689,-80.7871061932189,27.21795687730701
4860.908924258109,-81.70074863113425,42.14870302916862
4869.333376466529,-82.16490390750423,49.30883613896474
4877.757828674949,-81.26612400953844,20.98932055606592
4886.182280883369,-80.45575642167277,162.9994676488467
4894.606733091788,-81.585295835935,18.95252890310012
4903.031185300208,-82.02129888311146,37.13747073765985
4911.455637508627,-80.91806660379909,51.67149204282476
4919.880089717047,-80.72715296719097,75.9823413025166
4928.304541925466,-80.05726835478004,138.1240800810782
4936.728994133886,-81.05827956582394,166.3076117490891
4945.153446342305,-81.36506869263812,174.9935838699265
4953.577898550725,-81.59063082632814,2.884158170894539
4962.002350759145,-81.73239424572607,10.59250034096736
4970.426802967564,-81.65676072858552,135.0562908846215
4978.851255175984,-80.67768679920569,150.3617658645483
4987.275707384403,-81.44467386450935,148.2866668782678
4995.700159592823,-81.08828790619134,137.7383963952618
5004.124611801242,-81.5661013411856,123.1982516963031
5012.549064009662,-82.27161937769614,103.3342305029615
5020.973516218081,-82.84892218285472,100.7385498685705
5029.397968426501,-82.30665822853632,101.8223640817941
5037.822420634921,-79.78252036653902,101.4676339659212
5046.24687284334,-80.11501502929833,103.1733940626431
5054.671325051761,-80.81378037242743,101.5030636024544
5063.09577726018,-81.20045963543646,96.7511895476629
5071.5202294686,-82.23979409547148,67.47405211809179
5079.944681677019,-82.35632209101411,14.14990336229793
5088.369133885439,-81.02188683490802,176.1988351163178
5096.793586093858,-80.518750427375,170.6301331565764
5105.218038302278,-80.77408234263011,172.8135731030954
5113.642490510698,-80.77138051287091,0.1206381616721841
5122.066942719117,-80.74466402517916,27.30987288374517
5130.491394927537,-81.47821483510472,73.15894712736117
5138.915847135956,-82.18982701203389,140.003690625469
5147.340299344376,-81.17643764663909,167.9368814255177
5155.764751552795,-80.92852103282225,9.399145816862218
5164.189203761215,-81.84637275621535,37.30326480226181
5172.613655969634,-82.1046044094154,45.37405780744552
5181.038108178054,-82.16270448720337,57.27245539078263
5189.462560386473,-82.08985744842019,82.61734454776797
5197.887012594893,-72.2891486180728,38.47824076333318
5206.311464803313,-51.33267947144927,27.56073412563502
5214.735917011732,-40.35786656926837,27.25217658470214
5223.160369220152,-36.45322046695898,27.23974852530754
5231.584821428572,-36.02830840972001,27.22787189208243
5240.009273636992,-36.23540451049507,27.24278438628895
5248.433725845411,-39.06527605827876,27.2687017161835
5256.858178053831,-48.28959980676415,27.29240795527523
5265.28263026225,-67.84467876054036,29.57453301089177
5273.70708247067,-81.68247380454144,125.1321573096194
5282.13153467909,-81.07059715550777,138.1790900974704
5290.555986887509,-81.05168471648778,136.8806301513746
5298.980439095929,-80.60866347480554,136.2248494071518
5307.404891304348,-81.34303831628691,144.6399528093586
5315.829343512768,-82.10642045662618,159.7380055362275
5324.253795721187,-81.72598264196466,172.6761956926086
5332.678247929607,-81.2579073750523,2.232133941709246
5341.102700138026,-82.38041080891414,177.7310866853146
5349.527152346446,-81.54335388100898,170.8753483139096
5357.951604554866,-80.62448611283324,174.5480883902908
5366.376056763285,-81.95673301464444,174.1251244798694
5374.800508971705,-81.26589623552417,1.170335309176255
5383.224961180124,-81.30511175680022,10.87487266902153
5391.649413388544,-82.02725989974223,14.00090475271265
5400.073865596964,-81.47344813346335,24.9776545516301
5408.498317805384,-81.55255301702491,76.06982430589741
5416.922770013803,-80.91026522149342,126.4856191941743
5425.347222222223,-81.81674483931101,142.9315956446008
5433.771674430643,-81.1153195991195,126.1047118899161
5442.196126639062,-80.67537220705398,130.1149421412241
5450.620578847482,-81.22704458695952,166.2095247566855
5459.045031055901,-81.5489625653005,150.1794137165224
5467.469483264321,-81.08369417511062,109.2487711070983
5475.89393547274,-80.86025674979524,93.09806461082344
5484.31838768116,-82.03807010155883,71.7796452817919
5492.742839889579,-80.24006708806888,67.60720788708477
5501.167292097999,-80.25211098668093,56.79775258181551
5509.591744306418,-81.89315978474708,9.398061092124541
5518.016196514838,-81.82716486621743,153.0343252721682
5526.440648723258,-81.30843336975404,129.5979310348427
5534.865100931677,-80.65444277503974,132.3944368172958
5543.289553140097,-81.54133699296762,148.529316189564
5551.714005348516,-80.50969967565715,163.4508973899845
5560.138457556936,-80.77949044641572,161.7030261187076
5568.562909765355,-80.13684478399163,150.2083663325979
5576.987361973775,-81.41405606538122,17.13518768468557
5585.411814182195,-81.08553005572047,35.79494465385137
5593.836266390615,-81.92724414113214,11.75173837872563
5602.260718599035,-82.41485021901504,137.6366376023272
5610.685170807454,-81.41967762125979,109.4567495075977
5619.109623015874,-79.63089220887093,93.9265897605333
5627.534075224293,-78.34304730012484,93.11700727134496
5635.958527432713,-78.30137753186209,95.86997821212096
5644.382979641132,-78.12388488512683,91.25254732323235
5652.807431849552,-78.89610163919669,79.31580707442296
5661.231884057971,-79.5994155460979,48.73973204698051
5669.656336266391,-80.72535949049995,15.23006705898107
5678.080788474811,-80.78282016954448,13.56487122044705
5686.50524068323,-80.91283213886399,13.00253945542774
5694.92969289165,-80.66100226082185,15.98822071386823
5703.354145100069,-80.26277946866038,19.45308615393478
5711.778597308489,-79.93296731372011,19.91838368699523
5720.203049516908,-80.48767563839291,32.16664948146554
5728.627501725328,-81.27286270661189,59.75665147053982
5737.051953933747,-81.2640671986391,75.08103307988047
5745.476406142167,-81.59874092314021,68.52120054543579
5753.900858350587,-81.57911323310991,58.51257979607316
5762.325310559007,-80.37185180785499,55.68848816199285
5770.749762767427,-80.20315466884354,49.94860894264131
5779.174214975846,-81.35568113859883,33.83222822581717
5787.598667184266,-80.75066344493544,1.794665469653339
5796.023119392685,-81.92899377453097,131.4323142119492
5804.447571601105,-81.55549993686101,130.7617885967565
5812.872023809524,-81.59859691637172,160.3683090957101
5821.296476017944,-82.11841066983641,47.61336768404912
5829.720928226363,-82.75039731398354,132.8744071951433
5838.145380434783,-81.82737705724344,140.8514131043169
5846.569832643203,-80.53861806540934,142.0147540305017
5854.994284851622,-80.83956951166159,145.4416141302229
5863.418737060042,-81.38455646865157,140.9508416303562
5871.843189268461,-80.4928828843841,124.006909971183
5880.267641476881,-80.5649687388499,113.7058313053748
5888.6920936853,-81.08923109352908,129.7840846273755
5897.11654589372,-80.68033926324118,152.6788729710893
5905.540998102139,-80.57292881945031,16.84446881602725
5913.965450310559,-81.7694385267647,46.15776354694238
5922.389902518979,-81.96840006648264,37.74933222235068
5930.814354727398,-81.6731628680179,24.19257650465029
5939.238806935819,-81.65165512650097,25.21233414837778
5947.663259144238,-81.34111719762538,40.1061899160601
5956.087711352658,-80.66061071815466,71.17218475122286
5964.512163561077,-81.4487469938404,112.5045961313047
5972.936615769497,-81.34516678625259,130.2256056846578
5981.361067977916,-81.92115213764085,140.815652198034
5989.785520186336,-82.34103561832184,143.4261002133343
5998.209972394756,-82.50114600957174,139.2109146020879
6006.634424603175,-81.56615553102591,139.3184381591235
6015.058876811595,-80.24940567842879,141.717937657599
6023.483329020014,-79.23914928147737,135.6506427993767
6031.907781228434,-79.96657368245502,128.5785569317143
6040.332233436853,-80.60316953450365,133.8444897324416
6048.756685645273,-80.59900649685918,143.4667441184052
6057.181137853692,-80.49439832440856,150.1961893987888
6065.605590062112,-80.35929386199945,64.25453042910618
6074.030042270532,-81.62579279875685,85.33441367456639
6082.454494478951,-80.38027128346118,75.11981294644038
6090.878946687371,-80.93625551642312,68.497690213411
6099.30339889579,-80.7000561116935,65.01339251933608
6107.72785110421,-81.47462889721166,80.93320372956958
6116.15230331263,-81.92626285415403,108.4233071136088
6124.57675552105,-81.95489405225285,175.4450940170356
6133.001207729469,-81.66137130212206,150.9318232085773
6141.425659937889,-81.44732953927002,123.243174142539
6149.850112146308,-81.06466569090048,103.7899593348084
6158.274564354728,-80.59005011967417,96.76455922379532
6166.699016563148,-79.67362316074906,91.93548476911984
6175.123468771567,-80.30626284713662,63.50475898619884
6183.547920979987,-81.78425804115669,20.24399124039904
6191.972373188406,-81.58792852405456,174.0772107100092
6200.396825396826,-80.90155081531434,10.25523820834503
6208.821277605245,-80.7478271831903,25.24534991786527
6217.245729813665,-80.51484873764097,41.21599624626587
6225.670182022084,-80.1875883465412,59.80519248777599
6234.094634230504,-80.65255568476712,104.020094790974
6242.519086438924,-80.13505498895117,13.32400300806618
6250.943538647343,-81.08559402138411,37.07450996075194
6259.367990855763,-81.00075674699566,61.49168693838036
6267.792443064182,-81.53019849986626,145.5455512244032
6276.216895272602,-81.70945243763254,163.0775528772217
6284.641347481022,-80.94963614345966,121.5925826029111
6293.065799689442,-81.324994930846,115.4723987284388
6301.490251897861,-81.85002269563677,118.1032128609869
6309.914704106281,-81.35243559754004,108.1955621866316
6318.339156314701,-80.99143829644029,91.43795319633615
6326.76360852312,-81.46917642291629,66.40538775437854
6335.18806073154,-81.71221295620006,55.47033543200928
6343.612512939959,-81.38327431495864,48.46698760366524
6352.036965148379,-81.29445648935254,45.5896055662684
6360.461417356798,-81.632977112641,48.04184402856602
6368.885869565218,-80.58467896343046,23.77508772494421
6377.310321773637,-81.32236205606807,147.7838145829056
6385.734773982057,-81.26918133920975,98.74964922002367
6394.159226190477,-81.96853045937297,53.54428877375866
6402.583678398896,-82.5913117176019,24.61700836769636
6411.008130607316,-82.01356393458209,7.683067791562185
6419.432582815735,-81.28431908711035,43.99456293076262
6427.857035024155,-82.33380955352391,102.3275059041626
6436.281487232574,-82.62730476005689,117.485997873769
6444.705939440994,-82.17387258220157,133.9265757963128
6453.130391649413,-80.85579719248598,153.7146359920538
6461.554843857833,-80.40018570534669,170.3564767695252
6469.979296066253,-81.74536191744757,23.22948118721781
6478.403748274673,-81.09162860214909,75.35779119169609
6486.828200483093,-81.52356035371989,97.62602121887264
6495.252652691512,-81.05678819037715,106.0239886604616
6503.677104899932,-81.9141002560105,104.9495312873502
6512.101557108351,-81.00251089093553,99.77238228304283
6520.526009316771,-81.21323927647403,102.983336433645
6528.95046152519,-82.2249059128638,116.3128551162278
6537.37491373361,-81.79393192057871,122.9867116877888
6545.799365942029,-81.67637478484025,101.2361930890819
6554.223818150449,-80.72770220233529,77.37217239287585
6562.648270358869,-79.82950464005461,70.1704299274611
6571.072722567288,-81.05031827928741,62.8523461692599
6579.497174775708,-82.10187019017914,62.20787050113476
6587.921626984127,-81.57946649086733,79.77535340965282
6596.346079192547,-81.47665712256898,63.65837031637825
6604.770531400966,-82.06268775996125,150.5546337597255
6613.194983609386,-82.26513815584562,23.3215170935771
6621.619435817805,-82.50247994479331,65.62199750664372
6630.043888026225,-81.80590772841174,72.79523210641031
6638.468340234645,-80.98891554310937,97.88559931990284
6646.892792443065,-81.92725469138914,152.8410432669281
6655.317244651485,-82.64578697384195,26.71358511910734
6663.741696859904,-82.48486035776777,64.03816646421993
6672.166149068324,-81.54893147139194,90.71056951190114
6680.590601276743,-82.42502063659336,110.1026834571278
6689.015053485163,-82.2639277761015,4.866704282018999
6697.439505693582,-81.50794037067209,26.74178879640546
6705.863957902002,-80.73010399907605,38.73719669121114
6714.288410110422,-80.99791164047269,62.34249878727389
6722.712862318841,-81.32681519006616,90.19478908931943
6731.137314527261,-81.27668785023467,124.1294419976733
6739.56176673568,-81.47466336702283,167.4228221314083
6747.9862189441,-81.34469259123611,8.94836104496836
6756.410671152519,-80.10044608977498,22.3840447706546
6764.835123360939,-80.54124715219542,35.1306492640061
6773.259575569358,-80.85861863972562,42.48270882363754
6781.684027777778,-81.08206619504089,44.60931166597646
6790.108479986198,-80.90953439204546,49.29571871931746
6798.532932194617,-81.75638969276991,57.1736960285068
6806.957384403037,-81.52111940379447,64.85540437076432
