Frequency (Hz),Trace 1 (dB),Phase (deg)
38403.3203125,-83.52875723062489,138.6430354666752
38415.52734375,-82.51073059208102,146.0725476570728
38427.734375,-82.47441996226755,156.3294739690047
38439.94140625,-83.10268284939744,164.5466688114388
38452.1484375,-83.26289880751725,163.6826871885602
38464.35546875,-82.70048672780867,152.4487829675385
38476.5625,-82.56679141174936,141.5369572301275
38488.76953125,-82.56928127063568,125.5866917893374
38500.9765625,-83.01087434474067,106.1224833617587
38513.18359375,-82.3523231893197,88.5299809185607
38525.390625,-83.30002853231981,71.59388077626701
38537.59765625,-82.65337239394633,49.6145555662839
38549.8046875,-82.75420520433303,13.58888783849143
38562.01171875,-82.85125924996385,163.3686064457623
38574.21875,-82.95781400320925,162.6204640168605
38586.42578125,-82.71246452704,17.96280191920183
38598.6328125,-82.85507246143459,68.74422089640041
38610.83984375,-83.0857209684517,72.92527664617717
38623.046875,-82.43448688833219,127.4756610861847
38635.25390625,-82.17752529855345,90.15143489102036
38647.4609375,-82.13038427071459,91.11571666698474
38659.66796875,-83.6568574633378,100.8151321344141
38671.875,-83.70321488739808,99.29356182343737
38684.08203125,-83.40779990772178,95.6414869981287
38696.2890625,-82.71381353022537,103.912287069009
38708.49609375,-82.55539954747947,148.70462945731
38720.703125,-82.81375747946331,13.59070156860806
38732.91015625,-83.463558155551,28.6523175439596
38745.1171875,-83.12924550774326,5.421372110289981
38757.32421875,-83.73183021272426,115.8123233129631
38769.53125,-82.8467274104613,76.6904797062175
38781.73828125,-82.40607105023805,76.24705135134063
38793.9453125,-82.0793336038943,76.98080617674145
38806.15234375,-82.80015371541423,74.66815565662975
38818.359375,-82.71299546180258,99.31693513049075
38830.56640625,-82.69660227697265,167.9983603704939
38842.7734375,-82.52222328939826,113.6024888697241
38854.98046875,-83.43714840646044,132.3275943455541
38867.1875,-83.17419666359841,129.7252625689327
38879.39453125,-81.7473100452073,127.5536598921562
38891.6015625,-82.1519031999122,125.3062883078654
38903.80859375,-83.42758148805338,121.9038641881312
38916.015625,-83.4109648345451,122.998512246162
38928.22265625,-82.95300181614016,123.1592818713333
38940.4296875,-83.01908881914635,105.2857165807445
38952.63671875,-83.65553487455,123.1675673619531
38964.84375,-81.76801165085429,118.9122138823908
38977.05078125,-81.56097176710483,116.4098557342102
38989.2578125,-82.70056776304052,94.25792437428407
39001.46484375,-82.58913971571126,43.28325862307059
39013.671875,-82.95695539621201,177.6415698101409
39025.87890625,-82.28251334448777,155.6139721481861
39038.0859375,-81.45930662347723,141.0186147907141
39050.29296875,-82.05898208632883,11.9764926834326
39062.5,-83.08624994499588,168.1601410944556
39074.70703125,-83.02405801922184,155.2306444257672
39086.9140625,-82.72176488454835,149.8524005528291
39099.12109375,-82.27608331717063,154.3076126306315
39111.328125,-81.99784403995642,147.59078315491
39123.53515625,-82.627501256481,33.94444501833681
39135.7421875,-82.01939690498793,169.7037843486393
39147.94921875,-82.56496956349297,174.4389898347237
39160.15625,-80.93415098001175,10.57998024041879
39172.36328125,-80.91437840563455,28.08782406919689
39184.5703125,-82.17460587185218,44.33996882332556
39196.77734375,-81.18901138844515,64.32572445226037
39208.984375,-80.84256712421103,85.24176079102274
39221.19140625,-82.04879731070673,84.54223595234014
39233.3984375,-82.38828792162643,71.09807513728748
39245.60546875,-83.12999005965713,74.5568729419561
39257.8125,-82.70197097986713,68.76007163018666
39270.01953125,-82.56682431995199,75.09979281489589
39282.2265625,-83.01371466744591,84.04303632954125
39294.43359375,-82.60948053933843,87.43283586982194
39306.640625,-82.57882046227647,90.24979400725
39318.84765625,-81.97690462657266,103.3916284006021
39331.0546875,-82.53061031366806,123.6604111027718
39343.26171875,-82.2999973196172,135.2638212347878
39355.46875,-81.52838981223132,150.3614516547917
39367.67578125,-81.9132505486343,179.0914426629838
39379.8828125,-82.16238367326486,40.58159646382687
39392.08984375,-81.60984759844692,65.64929241298492
39404.296875,-82.23733540685944,62.1099071579054
39416.50390625,-82.13292322910421,39.19650137239457
39428.7109375,-82.47676916813799,17.13118193664528
39440.91796875,-82.58661082792115,21.32283448392154
39453.125,-82.10954587147322,56.15173537859787
39465.33203125,-82.64254111217582,152.0120183130662
39477.5390625,-82.67704078698964,164.3275618989115
39489.74609375,-82.41395795297505,166.218560100627
39501.953125,-82.0145770175364,164.6897523161115
39514.16015625,-81.46569207260438,160.8188976563571
39526.3671875,-81.16318888604312,157.4405135603429
39538.57421875,-81.45488187370981,3.852974139524337
39550.78125,-80.69480420527613,110.443180080361
39562.98828125,-81.14236646280369,132.8231689400343
39575.1953125,-81.62491361355561,130.9712938150993
39587.40234375,-81.0719399167167,115.4584383961335
39599.609375,-80.69492893122612,111.0590181290713
39611.81640625,-81.29471973104361,116.3718766670166
39624.0234375,-81.82095135846694,121.7815368660355
39636.23046875,-82.66592961484605,143.3524721566817
39648.4375,-82.54363018094915,134.5142111434506
39660.64453125,-81.95107338675273,160.843008509286
39672.8515625,-82.15870478429621,175.9128684492844
39685.05859375,-81.41523634591144,142.1968969530452
39697.265625,-81.3061613407709,102.1157629971051
39709.47265625,-81.97637140140289,71.89153279350508
39721.6796875,-82.47349403689574,61.50112262377204
39733.88671875,-82.61580862397761,53.88701141045097
39746.09375,-83.29169432218178,48.68258887807942
39758.30078125,-82.2590483338202,53.96197583107419
39770.5078125,-82.64459169741724,51.85450124261092
39782.71484375,-82.43070500486371,39.88803120198384
39794.921875,-81.7198365340346,61.97892704137104
39807.12890625,-81.83977559336498,45.08973802896926
39819.3359375,-82.28936256607001,14.74597186842776
39831.54296875,-82.7734397531934,179.8622897960146
39843.75,-82.67183782900369,2.742957639869253
39855.95703125,-82.11509845079598,17.95852543297297
39868.1640625,-81.66244429813187,99.85864665280951
39880.37109375,-81.89960453694945,150.8246807212402
39892.578125,-82.88318314310557,7.374284672862345
39904.78515625,-83.33571389584324,43.00671812901131
39916.9921875,-83.23224128305682,58.4247358762444
39929.19921875,-82.30001304557496,75.01079433253705
39941.40625,-82.89290590043478,89.97487861754439
39953.61328125,-83.46578112142669,100.3544089712414
39965.8203125,-82.68420894509119,141.4324323213589
39978.02734375,-82.39998935062388,12.59607723374794
39990.234375,-81.57718055022492,56.97964661287912
40002.44140625,-81.08294186508439,81.75104306435432
40014.6484375,-82.18405218690631,121.043549231337
40026.85546875,-82.17011438411004,156.3526120580024
40039.0625,-82.26159237164124,164.0587723718785
40051.26953125,-82.863978610922,165.2702424764866
40063.4765625,-82.74674419956563,159.6412049925455
40075.68359375,-82.94375345257768,155.4699470274618
40087.890625,-82.78037227929326,151.3477461071608
40100.09765625,-81.91016647770157,158.3324876284029
40112.3046875,-81.89123922734302,151.5389257860598
40124.51171875,-81.72334177181605,155.2684821585249
40136.71875,-81.54905400236508,143.3087911986742
40148.92578125,-81.856478662513,108.7383668609213
40161.1328125,-82.06551669003956,76.27215312654855
40173.33984375,-83.2176915667789,53.84477182202865
40185.546875,-83.66149927204901,38.28968236442151
40197.75390625,-82.84135561282085,26.09432537445567
40209.9609375,-82.36432570411529,165.2227746425383
40222.16796875,-82.21940216699677,154.5915763723809
40234.375,-82.52545877714829,156.2921563709664
40246.58203125,-81.42781800348808,161.344594753844
40258.7890625,-81.81450068791547,170.8786712081901
40270.99609375,-81.67477952674435,171.2632309403486
40283.203125,-81.77406731038536,149.9162389613386
40295.41015625,-81.72616986440225,133.2397031313929
40307.6171875,-82.28947834021082,117.0590684769752
40319.82421875,-82.82251175491029,113.7901150075451
40332.03125,-81.91553989048943,129.2153486470358
40344.23828125,-81.78342516150335,6.349091016473828
40356.4453125,-82.48740104018745,24.93939929334087
40368.65234375,-82.71016163262912,65.44963666273901
40380.859375,-82.17672431178516,7.48182794821746
40393.06640625,-82.82147992100991,66.18854080445817
40405.2734375,-82.88165942228653,66.23476271631726
40417.48046875,-82.7263856328468,61.64047037485975
40429.6875,-82.28145859872568,82.78110306442133
40441.89453125,-82.16377562707977,99.19134623585504
40454.1015625,-82.51877504930279,119.9981632811009
40466.30859375,-82.17903105116905,135.0500526541125
40478.515625,-83.37668813699085,134.1703982985224
40490.72265625,-83.25145307616782,125.1116216938222
40502.9296875,-81.8521950051653,74.79112850331205
40515.13671875,-82.21804404779498,22.06124247811701
40527.34375,-82.511149174651,1.402391326823294
40539.55078125,-81.89854236189085,170.2299609552499
40551.7578125,-82.37907089767774,164.6992912964728
40563.96484375,-82.59039915422139,153.0636140650432
40576.171875,-82.75529705407415,125.7205700783276
40588.37890625,-82.66777008859172,116.9119743922392
40600.5859375,-82.63195127386641,23.04833143014595
40612.79296875,-82.45866339401177,176.3432588584844
40625,-82.65813016000195,161.2731902235558
40637.20703125,-82.26530151541033,149.2046705063649
40649.4140625,-81.89032322353839,144.4158708223604
40661.62109375,-82.51104365541273,76.19364739733888
40673.828125,-82.52094905195038,173.2193161469297
40686.03515625,-83.36887253025274,6.442554134531445
40698.2421875,-83.95107692201863,24.51022795335064
40710.44921875,-82.68761720086955,34.28261293284938
40722.65625,-81.66599891129003,44.35440775511766
40734.86328125,-81.69155210584981,50.62528244056254
40747.0703125,-82.11233009216986,37.52457264157189
40759.27734375,-82.87613460928139,177.6346873938362
40771.484375,-82.67975747504917,153.9191994205058
40783.69140625,-82.26921744060863,147.523955964024
40795.8984375,-81.60351770022089,153.9851167260592
40808.10546875,-82.40108559616743,177.4212991127348
40820.3125,-82.53200549754669,51.73285022373695
40832.51953125,-83.95531029780572,82.8152063502878
40844.7265625,-84.15861039871956,101.1295173142007
40856.93359375,-82.58486067311951,134.8537335052703
40869.140625,-81.9783243008352,58.06822528313013
40881.34765625,-82.77387458094239,29.67586269414848
40893.5546875,-81.40910604908012,31.190784281413
40905.76171875,-81.11833257742239,29.68706006475417
40917.96875,-81.69520536367712,16.62350305589084
40930.17578125,-82.7980751230651,161.5742988724242
40942.3828125,-82.45596185069701,126.1218172741643
40954.58984375,-82.91584337318638,109.5958984397042
40966.796875,-82.73963389821171,110.4404041737362
40979.00390625,-82.95207498914684,120.1660346619176
40991.2109375,-81.80156945093053,127.0859303033012
41003.41796875,-82.28932573722068,136.8293919995894
41015.625,-81.7457700024045,146.9230270725485
41027.83203125,-81.59202898184375,129.8632499398928
41040.0390625,-82.79760637456262,63.08850957065436
41052.24609375,-82.91571658801439,82.70741902426985
41064.453125,-82.67802773232161,109.0656620842736
41076.66015625,-82.93658535874204,157.0221032769357
41088.8671875,-83.23714430938458,3.767398198376624
41101.07421875,-83.33666669059991,18.99534884294469
41113.28125,-82.95235226617777,32.96175872406004
41125.48828125,-81.75832565116231,50.81133341968437
41137.6953125,-81.71025325074878,88.70846202914585
41149.90234375,-81.34366195386762,104.7830586897827
41162.109375,-82.04547516226597,106.7958162904473
41174.31640625,-81.51922106828955,109.9401057507842
41186.5234375,-81.62031407995535,107.9007229715692
41198.73046875,-82.0314349773745,104.3938889607712
41210.9375,-82.98226805100397,122.2824482642828
41223.14453125,-82.80286534812575,122.9674947079608
41235.3515625,-82.87178580486918,102.8628034034916
41247.55859375,-82.22006411409355,87.16910475410931
41259.765625,-82.34125522740221,84.18891676090465
41271.97265625,-81.5056957693462,88.88006539302388
41284.1796875,-81.238763242956,133.648355440628
41296.38671875,-81.96794686669925,3.502436185302867
41308.59375,-81.7777198134695,172.9476248852643
41320.80078125,-82.09488324971262,115.8361243515203
41333.0078125,-82.87120783518992,58.60021477855836
41345.21484375,-83.14465660084542,33.21288489464906
41357.421875,-82.66260955176517,23.86366209744876
41369.62890625,-83.02614121797079,16.4880790620667
41381.8359375,-82.42562695539849,24.90787069129517
41394.04296875,-81.92349838371388,48.73403059656331
41406.25,-82.03877571965029,67.75809574170373
41418.45703125,-82.92511563162137,77.69111357996391
41430.6640625,-83.52312930324338,81.77160648657576
41442.87109375,-82.57364089891958,71.02050622339232
41455.078125,-83.02694442299841,34.25774453671154
41467.28515625,-83.31179234967809,160.9786338710382
41479.4921875,-83.59295063614792,151.6021355015284
41491.69921875,-83.06432634496643,155.5793515178682
41503.90625,-83.42230210551182,164.5669538597079
41516.11328125,-82.53922182687219,9.136612641596788
41528.3203125,-82.10210503590831,32.74830755440514
41540.52734375,-81.96213390315134,52.2894137995657
41552.734375,-82.72829261995405,81.72347322165496
41564.94140625,-82.92171908994231,88.74294029199548
41577.1484375,-82.52426840694321,85.73298492548921
41589.35546875,-82.31534230082903,78.3473002423828
41601.5625,-82.27177420672095,4.416864424486864
41613.76953125,-82.96483714166956,146.3050408968908
41625.9765625,-82.97892695659652,152.0146592553119
41638.18359375,-83.31644810377185,160.495965813056
41650.390625,-82.94609094146027,159.9553857801822
41662.59765625,-83.42524618018899,141.400862991448
41674.8046875,-82.66118161891708,101.4994622796201
41687.01171875,-82.24991941899303,13.29030284817938
41699.21875,-82.52675701008462,177.8062150306328
41711.42578125,-82.31557746486016,5.409082063116327
41723.6328125,-82.86738052031808,20.34400557041005
41735.83984375,-81.63980125081176,46.95867277643501
41748.046875,-81.74190307408534,92.02628384819822
41760.25390625,-83.01794641829909,121.4116863873978
41772.4609375,-83.39056863272219,95.87763373929012
41784.66796875,-82.51449548942389,5.242467007802198
41796.875,-82.24005882608191,11.05484378306164
41809.08203125,-82.56096604148627,21.51349486797452
41821.2890625,-81.34569046239594,20.86791772055371
41833.49609375,-82.20189872825745,24.53665745586666
41845.703125,-83.09231920020864,28.86789549955604
41857.91015625,-83.16304329432054,21.22891052716564
41870.1171875,-82.88617709881861,10.81027082541296
41882.32421875,-82.97205102466506,13.41474085643051
41894.53125,-82.90957862736269,40.29642588853108
41906.73828125,-82.96502453604634,61.69817843317342
41918.9453125,-82.68880167775011,71.94162997331792
41931.15234375,-82.4339127727773,74.28199897389403
41943.359375,-82.28207518776733,70.94902721528828
41955.56640625,-83.2905390704961,77.79740721428219
41967.7734375,-82.94771600005787,95.80373006458591
41979.98046875,-82.30611993958986,98.29950038931631
41992.1875,-82.10295017767977,93.98396015978929
42004.39453125,-83.31518815257044,90.93789215164446
42016.6015625,-82.56907972637248,82.33318263988831
42028.80859375,-83.28465931725866,68.63493996576211
42041.015625,-83.11661345117699,67.19765582862509
42053.22265625,-83.03607925903897,65.05385953888745
42065.4296875,-82.95038447924959,62.2033427134266
42077.63671875,-82.61757357493435,30.41860536978439
42089.84375,-80.59992884174365,127.1729432273484
42102.05078125,-80.15895094668508,88.10066211770351
42114.2578125,-81.17431898255086,81.24797434703747
42126.46484375,-82.65230520677537,80.14171442175234
42138.671875,-81.88010812604398,74.89216032156926
42150.87890625,-82.17197537362176,58.86944664971723
42163.0859375,-82.19062057148355,137.5629227335723
42175.29296875,-82.41268547555626,118.7291193391262
42187.5,-81.44081746608066,111.0197750556099
42199.70703125,-81.6540102505836,101.5866496868513
42211.9140625,-82.85376642019303,85.81094496934317
42224.12109375,-82.68561318316885,66.00176035332825
42236.328125,-82.35684393447971,52.86091624443905
42248.53515625,-81.31774185116461,54.12273023259531
42260.7421875,-81.41952917143284,56.85757570294708
42272.94921875,-83.11323725930109,49.34976242718792
42285.15625,-83.32955111226107,56.71173534666983
42297.36328125,-82.61317597039863,75.42841036696323
42309.5703125,-82.6435709675937,87.53630839056285
42321.77734375,-82.80044581435362,102.7977200735699
42333.984375,-82.17121780207304,111.9650829471945
42346.19140625,-82.14790885182896,122.2263002217231
42358.3984375,-82.92332208662293,143.2356071451885
42370.60546875,-83.29997202530731,122.9888986090528
42382.8125,-83.0078613536233,117.4224800507097
42395.01953125,-82.90730458057118,123.3761845810532
42407.2265625,-83.76746153776209,119.7803245848727
42419.43359375,-83.4058271066643,119.2676093520299
42431.640625,-82.84537300920636,154.5747177409966
42443.84765625,-82.6569062876423,55.03623746668403
42456.0546875,-82.8145013328902,79.84847478981158
42468.26171875,-83.06066878154839,98.78168447885618
42480.46875,-82.27842804866278,103.1452249206403
42492.67578125,-81.63314889916536,4.224284842806155
42504.8828125,-82.5350883915639,164.118972474876
42517.08984375,-82.31662285989989,169.6589592004658
42529.296875,-82.30370776484087,179.4590588904318
42541.50390625,-81.71652952613516,11.79596457976254
42553.7109375,-81.20338423491373,43.12500767238849
42565.91796875,-81.91475179499007,72.10368430707841
42578.125,-83.19033480224419,69.03088444707461
42590.33203125,-82.74476755948633,46.24136363261387
42602.5390625,-82.96032178743856,176.7798696512866
42614.74609375,-82.44700874558218,65.60329938891869
42626.953125,-81.70927974795681,150.3145037604623
42639.16015625,-82.86962225244872,110.2872715699985
42651.3671875,-82.17826584258653,92.06584427404752
42663.57421875,-82.69278651554461,58.031744957524
42675.78125,-82.94172626117636,47.78799729057758
42687.98828125,-82.20790336749783,49.55177448020401
42700.1953125,-81.79787448099644,59.14234202220738
42712.40234375,-81.63365374667444,83.83534377890541
42724.609375,-81.54194723874414,85.68335829163397
42736.81640625,-81.36504414412293,46.86081750219539
42749.0234375,-82.66203808295776,3.912876165486636
42761.23046875,-81.81702602904834,135.7625243030077
42773.4375,-81.64962575573577,117.8714211081071
42785.64453125,-82.66018118505755,111.7892339184477
42797.8515625,-82.44184775426649,103.2934764553822
42810.05859375,-82.30923685808531,104.6604365365491
42822.265625,-81.99650482258028,54.85526303095704
42834.47265625,-82.45001056942928,71.92363151873602
42846.6796875,-81.67209540539965,68.51860567315438
42858.88671875,-82.05087374190234,48.28888612408617
42871.09375,-81.5868527644476,45.87712242405045
42883.30078125,-81.837695326537,59.23246878781416
42895.5078125,-81.49704119661338,149.2373349052197
42907.71484375,-81.18870359680572,58.43599043711023
42919.921875,-80.28958916663278,53.35506588350106
42932.12890625,-79.54736417042632,51.15926519447228
42944.3359375,-79.62755057855648,63.4753253650094
42956.54296875,-80.29764036026749,70.36702647588378
42968.75,-81.56301593580585,65.28267050392928
42980.95703125,-82.13142146887193,55.92610979022072
42993.1640625,-81.9250770282417,49.46743886569472
43005.37109375,-82.35697969750289,51.11004822336886
43017.578125,-82.78063812753884,66.65968683940922
43029.78515625,-82.42457434291696,89.28608255562939
43041.9921875,-82.0069836963753,113.8998195698337
43054.19921875,-82.43470411275482,134.3537859037801
43066.40625,-82.87242971122041,154.206211797169
43078.61328125,-83.18220195883653,37.73157140862474
43090.8203125,-82.65797436309276,77.20081585007745
43103.02734375,-82.79951462935233,123.7217796771162
43115.234375,-82.6630702379118,159.7485876896673
43127.44140625,-82.59346975844639,10.83899546709313
43139.6484375,-82.59037624398916,35.89222030314302
43151.85546875,-82.57950183056499,40.23175591809522
43164.0625,-82.31048902678701,37.97869810629355
43176.26953125,-82.43194559078862,54.72942514199003
43188.4765625,-83.209021010386,141.4466479093833
43200.68359375,-81.525073135219,13.08698029222918
43212.890625,-81.51875481164465,25.11350941625978
43225.09765625,-82.24239547637993,35.11656605811991
43237.3046875,-81.84071763523066,14.67692307748798
43249.51171875,-81.36946479982817,30.31196766758845
43261.71875,-81.66222876105803,12.94546626457451
43273.92578125,-82.11261822682678,75.38798685931485
43286.1328125,-82.46440003046951,57.66609137461884
43298.33984375,-82.53423222831466,48.57505972386698
43310.546875,-82.89245585686052,32.75416442411612
43322.75390625,-81.63514112292596,13.10456371375754
43334.9609375,-81.42224775515973,3.086151586072743
43347.16796875,-82.58636704153064,4.957332440464313
43359.375,-83.26076438108859,4.168790969006067
43371.58203125,-82.3248770556165,178.6373264094591
43383.7890625,-81.35472243024545,11.09782511997255
43395.99609375,-81.23610581203984,133.0632779626999
43408.203125,-82.94602998697516,158.1142065272508
43420.41015625,-82.78585641392935,152.1712650656479
43432.6171875,-81.72528601499732,137.6022246584032
43444.82421875,-81.09343652027844,114.0335090952217
43457.03125,-79.58428317826277,101.6242617225843
43469.23828125,-79.19460940658109,86.84841358061949
43481.4453125,-79.85800675178635,61.58404366611497
43493.65234375,-79.74963618415589,39.96812271631718
43505.859375,-80.18069378398056,25.73164577840446
43518.06640625,-82.09779393104259,25.27951275364119
43530.2734375,-82.23239022627078,31.32307767684271
43542.48046875,-81.38052128417345,45.5015409621838
43554.6875,-82.31846593932221,75.31545461235656
43566.89453125,-81.96600101238519,102.3329785087451
43579.1015625,-82.32215251450084,133.2544314537959
43591.30859375,-82.1152734612368,161.4506402358302
43603.515625,-81.99878200051968,170.6287512907373
43615.72265625,-82.70241455293791,171.1647531783618
43627.9296875,-83.03605622704785,127.2433292060644
43640.13671875,-83.46376363996937,76.80372449635277
43652.34375,-83.10961143654622,70.46910842694273
43664.55078125,-82.41072728987189,73.16045557304754
43676.7578125,-82.02117015797087,92.74980395215533
43688.96484375,-83.13471960171685,69.88256346562898
43701.171875,-83.1679275078526,75.00593725969716
43713.37890625,-82.16983848097829,82.17270114391378
43725.5859375,-82.74053282328545,87.64044999822163
43737.79296875,-82.57066826034216,91.47517789383414
43750,-82.22471132503657,94.89600995969788
43762.20703125,-82.72237578424937,94.52633433954588
43774.4140625,-83.24494176196026,96.99868702569596
43786.62109375,-82.90205320180876,107.7851218096207
43798.828125,-83.54668121862301,129.6545287039555
43811.03515625,-83.06285557000993,58.58041761355669
43823.2421875,-81.91635329146092,81.81202192814946
43835.44921875,-82.98241680236757,92.75942216610981
43847.65625,-82.75622729309987,95.48112277553332
43859.86328125,-82.60309299218279,98.80354839609475
43872.0703125,-82.42996083885089,110.5806588979591
43884.27734375,-81.68012861289779,126.4341889068802
43896.484375,-81.38017433942795,139.7216219233247
43908.69140625,-81.85081825579657,158.3620874702274
43920.8984375,-81.06865649092188,178.4476114663172
43933.10546875,-80.62120874020937,1.815199209518644
43945.3125,-81.38807244324423,2.453132568554192
43957.51953125,-81.50818947604661,11.61050166471033
43969.7265625,-80.67564493043497,175.7897194935667
43981.93359375,-81.50952288226789,142.4809455375052
43994.140625,-82.66865786958908,134.5545250763515
44006.34765625,-82.55206998968184,156.9866614084266
44018.5546875,-82.75188889083979,0.1676231249427017
44030.76171875,-81.59432461928495,26.5696704003261
44042.96875,-81.81571672039921,45.70487216162181
44055.17578125,-82.85041550815367,59.2764657487441
44067.3828125,-82.82552278293524,80.10785198991327
44079.58984375,-82.03932533060511,103.0904975065771
44091.796875,-82.22650379866643,124.4244826992285
44104.00390625,-82.31065670723802,147.66862895459
44116.2109375,-81.89866244401848,178.1411797094171
44128.41796875,-82.90644717560545,49.29284358702144
44140.625,-82.80720886242649,76.16104027761928
44152.83203125,-82.14005489440137,89.44110686443749
44165.0390625,-82.65180040998595,72.41722213874026
44177.24609375,-81.99029879050147,75.74849292262645
44189.453125,-82.01900544652091,63.37917799837126
44201.66015625,-83.18904877057773,60.4348093038598
44213.8671875,-81.83460858447162,62.80097859920003
44226.07421875,-81.34613762385425,67.7921797556567
44238.28125,-81.47882704742011,74.90854403313382
44250.48828125,-81.83341572387985,90.57471514031131
44262.6953125,-83.08923563120999,115.4865249549901
44274.90234375,-83.35427826333259,141.1543578968809
44287.109375,-82.4880255129498,161.5915690056529
44299.31640625,-81.91002942817607,169.696992990198
44311.5234375,-81.76718331433105,167.5615851005101
44323.73046875,-82.25174140732877,164.2427179419576
44335.9375,-82.71070554087211,160.4356468729326
44348.14453125,-83.02664693203376,146.5840939926501
44360.3515625,-83.28962877086516,6.48961067112474
44372.55859375,-83.05310766733857,170.1495568189145
44384.765625,-82.53374731243902,150.3783207205702
44396.97265625,-82.37217312158877,140.5685762571879
44409.1796875,-81.94076318043352,127.5184563360931
44421.38671875,-81.91542499452848,111.2633339827395
44433.59375,-81.74767212962749,115.9825275832969
44445.80078125,-80.78416545068865,151.928329485814
44458.0078125,-81.29150025180104,167.9189881109593
44470.21484375,-81.9335940102402,168.7157252924553
44482.421875,-80.92664577536462,176.1583256821427
44494.62890625,-81.4148170987886,170.2127554454311
44506.8359375,-83.22274596899213,142.5257549550669
44519.04296875,-82.62942244200642,131.6212454865189
44531.25,-82.56799572949598,129.4937025406234
44543.45703125,-82.62563789520561,131.2704656446579
44555.6640625,-82.49346411190194,139.36377705883
44567.87109375,-82.52850367158146,162.488909409355
44580.078125,-83.2501904455886,178.5939954338487
44592.28515625,-82.59947539054089,168.9763706596043
44604.4921875,-82.29632898391066,150.1875548501389
44616.69921875,-81.94114278966316,125.9972676922015
44628.90625,-82.24681391458957,56.4710868105672
44641.11328125,-82.4706675656806,11.45309453412471
44653.3203125,-83.06013866698562,89.95215395450037
44665.52734375,-83.21562853845239,54.76174647382429
44677.734375,-83.1935785285969,44.43587555805454
44689.94140625,-82.45890538404194,30.92198717236566
44702.1484375,-83.03064464695183,20.2619596919573
44714.35546875,-82.72388277986751,173.1268323971825
44726.5625,-81.85178504813709,130.085052813068
44738.76953125,-80.85303948392492,95.26832540280547
44750.9765625,-81.01356946453754,77.08195419637316
44763.18359375,-82.3802767816284,66.84750428865452
44775.390625,-83.37508542815827,45.76636583097147
44787.59765625,-81.81271551030619,26.06321409269428
44799.8046875,-81.52294619745027,13.82792485614094
44812.01171875,-83.01163081268469,177.1791661625985
44824.21875,-82.62553230350389,169.5515365415117
44836.42578125,-82.5330746078331,8.471449029075442
44848.6328125,-82.8334015858259,8.858368593779197
44860.83984375,-81.99646484030986,162.8128618587744
44873.046875,-82.99922692778681,174.2078252353732
44885.25390625,-82.67136803078628,7.672971227831679
44897.4609375,-82.61609021920704,11.58910614026092
44909.66796875,-82.26425904158198,170.6310260549056
44921.875,-82.43022825481275,75.03612601431868
44934.08203125,-81.72972524260868,43.44795240277738
44946.2890625,-82.26584935944442,45.12996825723587
44958.49609375,-81.97080370028856,61.87603155168595
44970.703125,-83.24095286950794,52.59020882133457
44982.91015625,-82.92832942744708,21.91645971698985
44995.1171875,-82.16683441601189,1.408361327895083
45007.32421875,-82.08300930523899,6.077016086014144
45019.53125,-82.32039531203098,176.0893600936983
45031.73828125,-81.96311512012994,111.4785979021505
45043.9453125,-82.68901535354564,72.18073445549061
45056.15234375,-82.21105006821396,41.68058954288857
45068.359375,-82.68561239779899,12.5824917070876
45080.56640625,-80.94081614796303,170.004288669163
45092.7734375,-81.38054502510278,154.2818958151512
45104.98046875,-82.86886738815896,160.2275545502704
45117.1875,-82.75303775806451,179.7406825064073
45129.39453125,-82.82419597352302,9.740554205878381
45141.6015625,-82.30449595929016,2.980227329437147
45153.80859375,-81.66701402539432,171.2295361446969
45166.015625,-82.06997066969456,151.9329484533535
45178.22265625,-81.67707461428556,144.5406559046676
45190.4296875,-81.83414122344695,152.721036524121
45202.63671875,-81.6643159844905,138.5871083004877
45214.84375,-81.63508086230449,121.0522796845485
45227.05078125,-81.74108391503198,122.0677852674359
45239.2578125,-83.04639555096924,103.7529608373176
45251.46484375,-82.17822305023927,67.99567184025597
45263.671875,-82.03910069563156,55.97680714892093
45275.87890625,-83.07943348455967,53.27383110742671
45288.0859375,-83.07892366770974,59.61213272626677
45300.29296875,-82.6058951982576,72.17621215404928
45312.5,-82.95831355552801,117.7384716313792
45324.70703125,-82.64525053366832,48.48557222753472
45336.9140625,-82.67112783155295,77.73760534385502
45349.12109375,-82.87764760438726,121.7307923122882
45361.328125,-83.25339847870906,125.6205308623401
45373.53515625,-83.73830249309179,126.1861064787902
45385.7421875,-84.2492830421275,131.1447127760853
45397.94921875,-83.10853778954991,140.1069423518564
45410.15625,-82.65958197181384,151.0379878681088
45422.36328125,-82.82032116944745,160.7132147027876
45434.5703125,-82.32672233266378,168.4800476176314
45446.77734375,-82.15723496562333,164.7809951834619
45458.984375,-82.23101699274889,162.5553809024684
45471.19140625,-82.56593004352214,178.860841559271
45483.3984375,-82.00807628748949,4.309912352391281
45495.60546875,-83.08824360953464,142.5062875450785
45507.8125,-82.96491939368985,88.86465059612466
45520.01953125,-82.73407858306302,64.71969684699472
45532.2265625,-81.99428262295228,50.50905827404829
45544.43359375,-81.7437117570954,25.74271012768119
45556.640625,-81.99121574802062,143.1958898376323
45568.84765625,-81.72725590817606,99.16957008788833
45581.0546875,-82.24851032627984,82.23708304815158
45593.26171875,-82.12988342780025,86.43194571138696
